,logS,SMILES
2407,0.1651478476,[Ca++].[O-]C(=O)C1CCC(=O)N1
9518,-2.37,CCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1
7122,-2.05,Oc1cc(F)ccc1[N+]([O-])=O
361,-3.6510805625,CN[S](=O)(=O)c1cc(OC)c(N)cc1OC
8900,-1.85,c1ccccc1OC
5100,-4.7796,Clc1ccccc1Oc2ccccc2
5125,-3.1346,Nc1nc2nc[nH]c2c(n1)C(F)(F)F
4184,-0.611,OC(=O)CC1(CC(O)=O)OCOC1=O
8827,-3.39,CCN(CC)C(=S)SCC(Cl)=C
2675,0.2335017655,C[N+]([O-])=O
1968,-0.7147015973999999,[Na+].[O-][S](=O)(=O)C(CC(=O)OC1CCCCC1)C(=O)OC2CCCCC2
1246,-6.5970388257,CCCCCCCCCCCCCCCc1cccc(O)c1.CCCCCCC\C=C/CCCCCCc2cccc(O)c2.CCCC/C=C\C\C=C/CCCCCCc3cccc(O)c3.Oc4cccc(CCCCCC\C=C/C/C=C\CCC=C)c4
2603,-1.3810309201,[Na+].[O-][S](=O)(=O)c1ccc(Nc2nc(Cl)nc(Cl)n2)cc1
5287,-3.6512,CCCCCCCCCCCCCCCCNC(=O)C(C)O
7177,-3.8642,CSc1nc(NC(C)C)nc(NC(C)C)n1
452,-2.8204596094,CC12CCC3C(CCC4=CC(=O)C=CC34C)C1CCC2=O
7360,-3.22,CCCCN1CCCCC1C(=O)NC2=C(C)C=CC=C2C
2288,-0.461082427,CCCNCCC
6013,-10.4115,Clc1cc(Cl)c(Cl)c(c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
2896,-2.8833112394,Nc1ccc2cc(cc(O)c2c1)[S](O)(=O)=O
5403,-2.3466,CC(C)OC(=O)c1cccc(c1C([O-])=O)[N+]([O-])=O
8821,-2.33,c1ccccc1NC(=O)NN
8316,-3.31,CN1C(=O)N(C)C2=C([N](C)C(=N2)C3=CC=CC=C3)C1=O
6576,-6.7447,c1ccc2c(c1)c3ccccc3c4ccccc24
4885,-1.873,CN(C)C1CSSC1
6653,-3.5525,CCCCCCCCCCC(O)=O
8060,-2.75,CCC(C(=O)NC(N)=O)(C(=O)OC)C1=CC=CC=C1
7308,-4.55,CCNC1=NC(=NC(=N1)Cl)NCC
8876,-2.52,c1cc(O)c2C(=O)C3=C(O)C4(O)C(=O)C(C(=O)N)=C(O)C(N(C)C)C4CC3C(O)c2c1Cl
4380,-3.7606,CC(C)c1ccccc1C
9927,-6.05,CCOP(=S)(OCC)SCSC1=CC=C(Cl)C=C1
2795,-1.5643997258000002,[N-]=[N+]=O
8800,-2.64,n(c(N(Cc(cccc1)c1)CCN(C)C)ccc2)c2
8920,-2.49,O=C(C(CCC1C)C(C)C)C1
9962,-4.5,O=C(O)[C@@H](C)c1ccc2cc(ccc2c1)OC
8686,-2.64,C1CCCC1
7961,-2.72,CCC(=O)OC1=CC=C(NC(C)=O)C=C1
6928,-2.895,CON(C)C(=O)Nc1ccc(Br)cc1
9492,-3.15,CC1=CC=C(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)C=C1
8735,-0.49,O=COCCC
9679,-0.96,O=C(O)CCCC1CCCC2NC(=O)NC12
2237,-1.5082784056999998,[NH3+][C@@H](C([O-])=O)c1ccccc1
7441,-4.79,CC(CN(C)C)CN1C2=C(CCC3=C1C=CC=C3)C=CC=C2
8355,-2.9,CN1CC2CC1CN2C3=CC4=C(C=C3F)C(=O)C(=CN4C5CC5)C(O)=O
7695,-1.6,COCC(=O)N(C(C)C(=O)OC)C1=C(C)C=CC=C1C
3064,0.7906283690000001,NC(CO)(CO)CO
8189,-7.35,ClC1=CC=C(OC2=CC(=C(Cl)C(=C2)Cl)Cl)C=C1
7036,-5.8457,CC(C)(C)c1ccc(OC2CCCCC2O[S](=O)OCC#C)cc1
6473,-2.8014,CCCN(CC)CC1COC2(CCC(CC2)C(C)(C)C)O1
3190,1.0599918174,COC1COC2C(COC12)OC
1194,-5.4266410391,C[C@@H]1CC[C@H]2C(C)(C)C3CC12CCC3(C)OC(C)=O
3473,-7.3953018986,CC(C)(c1cc(Br)c(OCC2CO2)c(Br)c1)c3cc(Br)c(OCC4CO4)c(Br)c3
8964,-2.91,CC1(C)OC(=O)C2=C1C=CC(C#N)=C2
2898,-3.5397404208,CCc1ccc(CC)cc1.CC(C)c2ccccc2.Cc3ccccc3.Cc4cc(C)cc(C)c4.C5CCc6ccccc6C5.C7Cc8ccccc8C7.C9C=Cc%10ccccc9%10.c%11ccccc%11.c%12ccc%13ccccc%13c%12
2433,-0.6872171371,[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1cccc2cc(NNC3=CC(=O)C4=CC(C=CC4=C3[S]([O-])(=O)=O)=NC(=O)Nc5ccc6C(=O)C(=N/Nc7ccc8cccc(c8c7)[S]([O-])(=O)=O)/C(=Cc6c5)[S]([O-])(=O)=O)ccc12
1807,-1.5043501961,[Na+].[Na+].[Cu].COc1ccc(cc1N)[S]([O-])(=O)=O.Nc2ccc(c(N)c2)[N+]([O-])=O.Oc3cccc([O-])c3
1558,-6.820895006900001,[N-]=[N+]=C1C=Cc2c(cccc2[S](=O)(=O)Oc3ccc(C(=O)c4ccccc4)c(O[S](=O)(=O)c5cccc6C(=O)C(C=Cc56)=[N+]=[N-])c3O[S](=O)(=O)c7cccc8C(=O)C(C=Cc78)=[N+]=[N-])C1=O
4007,0.995,CN1CCOCC1
1745,-0.8231002009999999,O.[Na+].[O-]OB=O
5173,-1.8708,Oc1cc(O)c(c(O)c1)C(=O)c2ccccc2
1667,-7.553792438099999,CC1=C(\C=C\C(C)=C\C=C\C(C)=C\C=C\C=C(C)\C=C\C=C(C)\C=C\C2=C(C)CCCC2(C)C)C(C)(C)CCC1
4576,-1.0214,OC(=O)c1cccc(c1C(O)=O)[N+]([O-])=O
740,-3.2037371554000003,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO
9051,-2.16,CCCCC(=O)NNC(=O)CCCC
1080,-3.2586779358,CC(=O)/C=C/C1C(=CCCC1(C)C)C
4177,-0.1078,[Na+].[Na+].[S-]C(=S)NCCNC([S-])=S
2308,0.3975093207,CC(=O)C1CCOC1=O
8694,-3.77,c1cc(C)ccc1C(C)C
4073,-7.2493,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC
3223,0.8352249534999999,CC(CCC(O)=O)C(O)=O
5967,-3.6137,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2
3528,-7.869298263099999,Clc1ccc(Cl)c(N\N=C2\C(=O)C(=Cc3ccccc23)C(=O)Nc4ccc(NC(=O)C5=Cc6ccccc6C(=N/Nc7cc(Cl)ccc7Cl)\C5=O)c(Cl)c4)c1
5716,-2.1058,CCOc1ccc(NC(=O)CO)cc1
2649,0.6074112618999999,[Rh+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O
8046,-0.18,CCC1=NC2=C(N=CN=C2)N=C1CC
1616,-7.0680633512,CCCCCCC(=O)OCC(COC(=O)CCCCCC)(COC(=O)CCCCCC)COC(=O)CCCCCC
2526,0.0846221527,[Li+].[Li+].[O-]C(=O)CCCCC([O-])=O
6140,-2.7353,CCSC1=NN=C(C(=O)N1N)C(C)(C)C
5160,0.3722,OCC(O)C(O)C(O)C(O)C(O)CO
8676,-0.976,OC(=O)c1cccc(Cl)c1C(O)=O
5681,-1.4757,CCCCCO[P](=O)(OCC)OCC
2794,-2.1362024863,CCOC(=O)Cc1ccccc1
3921,-1.7969,CC(O)c1ccccc1
5895,-1.1992,COCCc1ccc(OCC(O)CNC(C)C)cc1
2091,0.4736237943999999,[K+].O[C@H]([C@@H](O)C([O-])=O)C(O)=O
5093,-2.9374,Oc1ccc2ccccc2c1N=O
638,-4.9367254155,NC(=O)c1ccc(NC(=O)c2ccc(cc2)[N+]([O-])=O)cc1
4846,-5.5934,CN1c2ccccc2Sc3ccccc13
4022,-0.2674,CC(C)=NNC(N)=O
7752,-5.19,CO/N=C(C(=O)OC)/C1=C(COC2=C(C)C=CC=C2)C=CC=C1
4294,-7.8613,C1Cc2c3ccc4ccccc4c3cc5cccc1c25
6659,-2.6846,OC(=O)COc1ccc(Cl)c(Cl)c1
4890,-2.2007,FC(F)(Cl)CCl
6303,-4.3005,CCOC(=O)CCN(Cc1ccccc1)SN(C)C(=O)O\N=C(\C)SC
6740,-3.9803,Clc1cccc(Cl)c1C#N
2115,0.4688768793,[Na+].CCC(C)OC(S)=S
4669,-9.4464,CCCCCCCCCCCCCCC
4312,-5.4752,CC(C)c1ccc(C)c2ccc(C)c2c1
5300,-0.9487,CCCCCCNC(=O)C(C)O
5031,-0.4073,CC(C)C(CC(O)=O)C(O)=O
2889,-2.6600258381,CC(CCO)CCc1ccccc1
9199,-2.56,CC(C)CCC1(CCO)C(=O)NC(=S)NC1=O
8270,-4.87,ClC1=CC=C(C=C1)N2N=NC3C4CC(C5N=NC45)C23
8461,-3.82,OC(=O)C1=CC=CC=C1C2=C3C=CC(=O)C=C3OC4=C2C=CC(=C4)O
670,-3.7255255026,CCCCCCCCCC=O
8231,-3.17,[O-][N+](=O)C1=C(C=C(C(=O)N2CCCCC2)C(=C1)[N+]([O-])=O)N3CC3
799,-3.3290743264,CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC
7318,-4.46,CC(C)NC1=NC(=NC(=N1)Cl)NC(C)C
4888,-0.8673,CNC(=O)O\N=C\C(C)(C)[S](C)=O
8240,-2.19,CC1=C(C)C(=NO1)N[S](=O)(=O)C2=CC=C(N)C=C2
8350,-2.24,OC(=O)CCC1=NC(=C(O1)C2=CC=CC=C2)C3=CC=CC=C3
3137,0.754917543,OC(=O)CCS
9398,-2.83,O=C(CCCN1CCC(O)(C2=CC=C(F)C=C2)CC1)C1=CC=C(F)C=C1
2000,-1.9428219908,[Na+].CN(Cc1ccc(Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S]([O-])(=O)=O)cc1)[S](=O)(=O)c5ccc(C)cc5
9928,-5.85,CCOP(=S)(OCC)SC(CCl)N1C(=O)C2=CC=CC=C2C1=O
3701,-5.3669,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
6720,-1.3251,CCOC(=O)C(C)=C
7349,-1.01,CC(C)(C)NCC(O)COC1=CC=CC2=C1CC(O)C(O)C2
558,-3.7276952246,FC(F)(F)c1ccc(Cl)cc1
5973,-3.7306,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1
8883,-5.24,CC(C)=CC3C(C(=O)OCc2cccc(Oc1ccccc1)c2)C3(C)C
1274,-6.2534935167,Oc1ccc(O)c2C(=O)c3ccccc3C(=O)c12
4287,-0.5752,CC(=O)C1CC(CC(O)=O)C1(C)C
3036,-5.2539851522,[OH-].[OH-].[OH-].[Cl-].[Cu++].[Cu++]
5094,-2.0083,C[C@@](CCC([O-])=O)(N=N[C@](C)(CCC([O-])=O)C#N)C#N
851,-5.0458782076,CCCCCCOC(=O)c1ccccc1O
8981,-2.85,O=C1CNC(=O)C2=C(C=CC=C2)N1
947,-1.2298486435,OCC1OC(C(O)C1O)n2cnc3C(=O)N=CNc23
8988,-0.98,CC1=CC(OC2=CC=CC=N2)=NN1C
7591,0.25,N#CCC#N
5640,-1.6622,CC1CCC(=C(C1)NO)N=O
5870,-8.0115,Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
1569,-6.4720818187,CCCCCCCCCCCCCCCCCCOC=C
9191,-3.23,CN(CC(=O)O)C(=S)SCC1=CC=CC=C1
6708,-1.7536,ClC(Cl)C(Cl)Cl
9976,-4.5,CC1=C(CC(O)=O)c2cc(F)ccc2C\1=C\c1ccc(cc1)S(C)=O
3425,-7.511883361000001,[Dy]
9350,-4.22,COC1=CC=C(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
2540,-0.1361989598,[Na+].CCCCCCCCCO[S]([O-])(=O)=O
3322,-1.4719350107,CCOC(C)(C)CC
338,-3.4892158636,CC(C)C(=O)C(C)(C)CC=C(C)C
2568,0.3363395335,CC(N)=S
5669,-1.7244,CCC(C)(O)C(O)c1ccccc1
2687,0.8134589559000001,[H+].[Cl-].CN(C)C(C)(C)CO
657,-2.7343475301,COC(=O)\C=C\c1ccccc1
498,-4.7342962454,CCOC1(C)CCC2C(=C)C1CCC2(C)C
4021,-1.2657,CC(C)COC(C)=O
1056,-2.1531779235,COc1cc(CC=C)ccc1O
2220,-0.5483114193999999,N[C@@H](CCC(N)=O)C(O)=O
4460,-2.2815,OC(=O)\C=C/C(=O)Nc1ccccc1
5260,-0.9301,OC(=O)CCSSCCC(O)=O
7298,-3.53,CCC1=C(CCCC1)C2(CC)C(=O)NC(=O)NC2=O
7242,-1.39,OC(=O)C1=C(F)C=CC=C1
3629,-7.6770043618,[H+].[Mn++].[O-]C(=O)c1cc2ccccc2c(N=Nc3ccc4ccccc4c3[S]([O-])(=O)=O)c1[O-]
5917,-8.5901,Clc1ccc(Cl)c(c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
9339,-3.1,CNC(=N)NS(=O)(=O)C1=CC2=C(C=CC=C2)C=C1
4130,-0.9702,ClN1C(=O)CCC1=O
7031,-2.0061,O[S](=O)(=O)c1c(Br)c(Br)c(Br)c(Br)c1Br
7187,-1.8538,OC(=O)c1ccncc1C(O)=O
7738,-3.93,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCC(N)=O
3487,-8.3771050883,O[S](=O)(=O)c1ccccc1N=C2C=CC(C=C2)=C(c3ccc(Nc4ccccc4)cc3)c5ccc(Nc6ccccc6)cc5
7267,-1.6,COC1=CC=CC=C1C(O)=O
8838,-5.46,OC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl
6021,-8.4024,CC1(C)[C@@H](C=C(Br)Br)[C@H]1C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2
2519,-0.4603540840999999,[Na+].[Na+].Nc1ccc2c([O-])c(N=Nc3ccc(cc3)N=Nc4ccc(cc4)[S]([O-])(=O)=O)c(cc2c1)[S](O)(=O)=O
8960,-0.6,O=C(O)CCN1C=CC=CC1=O
4883,-2.0696,CCNc1nc(NC(C)C)nc(OC)n1
721,-3.8089694812,Cc1ccc(Cl)cc1Cl
6116,-3.1630000000000003,CN1C=CSC1=Nc2ccc(C)cc2C
9862,0.32,C/C=C/C=O
2203,-0.9604187817,CCN(CC)c1ccc(cc1)C=CC2=[N+](C)c3ccccc3C2(C)C.CC([O-])=O
2774,-2.1910376032,CCCCCCCCN(CCO)CCO
9785,-7.337000000000001,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2ccc(F)c(Oc3ccccc3)c2
8536,-2.511,FC(F)(F)c1ccccc1
1923,1.0749962334,[Na+].[O-]N=O
2193,-1.0469016509,[Cl-].CN(C)[C@H]1[C@@H]2C[C@@H]3[C@H](O)c4c(Cl)ccc(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O.[H+]
8623,-3.74,CC(C)(C)c1sc(N[S](=O)(=O)c2ccc(N)cc2)nn1
6165,-7.916,CC1(C)CNC(=NC1)N\N=C(/C=C/c2ccc(cc2)C(F)(F)F)\C=C\c3ccc(cc3)C(F)(F)F
5009,-9.703,Clc1c(Cl)c(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl
2167,0.5168038544,CCC(CO)(CO)C(O)=O
7306,-1.7,NCC(CC(O)=O)C1=CC=C(Cl)C=C1
4065,1.142,COC(C)=C
3740,-4.6271,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C
8019,-1.55,CSC1=NC2=C(C=NC=N2)N=C1
8032,-3.37,CCCCOC(=O)OC1=CC=C(NC(C)=O)C=C1
6096,-8.68,Clc1cc(Cl)c(c(Cl)c1)c2cc(Cl)c(Cl)c(Cl)c2Cl
3671,0.0,CNC[C@H](O)c1ccc(O)c(O)c1.O[C@H]([C@@H](O)C(O)=O)C(O)=O
7245,-1.24,OC(=O)C1=CC(=CC=C1)O
1598,-7.284910561499999,CCCCCCCCCCCCCCCCCC(=O)OCC(OC(=O)CCCCCCCCCCCCCCCCC)[C@H]1OC[C@@H](O)[C@@H]1OC(=O)CCCCCCCCCCCCCCCCC
5864,-4.031000000000001,CCN(CC)C(=O)SCc1ccccc1Cl
226,-0.1376829835,CCN(CC)CC
9269,-1.78,CC12CCC(CC1=O)C2(C)C(=O)O
3491,-6.5751878449,[Se]
2697,1.1358509819,CC(C)(C)N
8512,-3.39,OC(=O)C1=C(I)C(=C(I)C=C1I)NC(=O)CCCCC(=O)NC2=C(I)C=C(I)C(=C2I)C(O)=O
5924,-3.4727,CCOC(=O)CN(C(=O)CCl)c1c(CC)cccc1CC
3456,-8.1844134651,COc1ccc(cc1N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(Cl)ccc4OC)C(=O)Nc5ccccc5
5249,0.3487,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@](O)(CO)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O
47,-2.5936884915,CC1(C)[C@H]2C[C@@H]3O[C@]3(C)[C@@H]1C2
3040,-6.0735348087,CC(C)C(=O)OC[C@H]1O[C@@](COC(C)=O)(O[C@H]2O[C@H](COC(C)=O)[C@@H](OC(=O)C(C)C)[C@H](OC(=O)C(C)C)[C@H]2OC(=O)C(C)C)[C@@H](OC(=O)C(C)C)[C@@H]1OC(=O)C(C)C
3764,-3.5952,IC(I)I
1669,-7.2440460955,[O--].[O--].[Hf+4]
1385,0.8502575853000001,C=CC(=O)N1CCOCC1
6552,-4.6498,CC(C)OC(=O)C1(CCCC1)[S](=O)(=O)c2ccc(Cl)cc2
2964,0.5931295033,[Cl-].C[N+](C)=CCC(O)CC(N)=O
9803,-2.943,c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC)
4063,-1.4991,CNC(=O)O\N=C\C(C)(C)SC
8142,-2.73,CC1=C(C=CC=C1)C(=O)NNC(=O)C2=CC=NC=C2
461,-2.6432618239,CCCCCCC1(C)CCC(=O)O1
6014,-9.29,Clc1ccc(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
6105,-7.3999,Clc1cc(Cl)c(c(Cl)c1)c2cccc(Cl)c2Cl
5341,-4.8638,OC1=C(C2CCCc3ccccc23)C(=O)c4ccccc4O1
519,-4.9437379631,CC(C)[Si](OC(=O)C=C)(C(C)C)C(C)C
6848,-7.9032,Clc1ccc(Cl)c(c1Cl)c2c(Cl)ccc(Cl)c2Cl
3315,-3.3974324562,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(O)CO
266,-1.3149750669,COc1ccccc1OC
5154,-4.1009,CCCO[P](=S)(OCCC)O[P](=S)(OCCC)OCCC
9196,-2.64,CCCCCCCCCNCC(O)CO
6446,-2.861,CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C
3607,-8.2787650296,Clc1ccc(c(Cl)c1)C(=O)OOC(=O)c2ccc(Cl)cc2Cl
6698,-1.086,CCBr
4731,-2.4639,COc1ccccc1Cl
1802,-0.9522048024,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[O-]C(=O)c1ccc[n+](c1)c2nc(NCCNc3ccc4N=C5C(=C6Oc7c(ccc(NCCNc8nc(Nc9cc(ccc9[S]([O-])(=O)=O)[S]([O-])(=O)=O)nc(n8)[n+]%10cccc(c%10)C([O-])=O)c7[S]([O-])(=O)=O)N=C6C(=C5Oc4c3[S]([O-])(=O)=O)Cl)Cl)nc(Nc%11cc(ccc%11[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2
5892,-3.4482,CC(CCc1ccccc1)NCC(O)c2ccc(O)c(c2)C(N)=O
3243,0.3169727848,[Ca++].OCC1OB(O)OC1C(O)C(O)C([O-])=O.OCC2OB(O)OC2C(O)C(O)C([O-])=O
1680,-7.729153446000001,CCCCCCCCCCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCC
2534,0.4958194622,C/C=N/O
5489,-1.9208,CCCCCCCCOCC(O)CO
455,-3.6550445763,CC(=O)CCC1=C(C)CCCC1(C)C
3877,-5.183,c1ccc(cc1)c2cccc(c2)c3ccccc3
2775,-2.178419855,OC(=O)c1cc(cc(c1)[N+]([O-])=O)C(O)=O
9304,-3.51,CCCCOC(=O)C1=CC(Cl)=C(O)C=C1
3246,0.7322652276999999,[K+].OC(=O)CCCCC(O)=O
9172,-3.33,CCOC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C1=CC=CC=C1
6477,-4.4733,COc1ccc(cc1)C(=O)c2csc(c2)[S](N)(=O)=O
2618,-1.2184148997,CCOC(=O)c1ccnc(c1)C(=O)OCC
102,-2.9659771733,C\1C\C=C/CC\C=C1
3626,-7.5649937324,O=C1NC(=O)C(C(=O)N1)=C2NC(c3ccccc23)=C4C(=O)NC(=O)NC4=O
1652,-7.2540426772,O=[P](OCc1ccccc1)(OCc2ccccc2)O[P](=O)(OCc3ccccc3)OCc4ccccc4
4458,-0.2919,COC(=O)C(=O)OC
6750,-2.4206,Cc1c[nH]c2ccccc12
2047,0.6148800726,OC(=O)CCC(=O)C(O)=O
6384,-3.2994,C[S](=O)(=O)c1ccc(c(Cl)c1)C(=O)C2C(=O)CCCC2=O
7222,-2.81,CCCCCCCCCCNC(=O)NC1CCCCC1
6630,-1.3594,CCc1ccccc1O
3688,0.2948,Nc1ncnc2n(cnc12)C3OC(CO[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)C(O)C3O
1594,-6.7001197149000005,CC1(OCCO1)C2CCC3C4=CC=C5CC6(CCC5(C)C4CCC23C)OCCO6
2788,-2.0619739225,Oc1cccc2ccccc12
2048,0.2286526355,[Na+].[Na+].[O-][S](=O)(=O)CCCSSCCC[S]([O-])(=O)=O
8263,-3.45,CCCCCCCC(=O)OC[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
3407,-7.634860780499999,[O--].[O--].[O--].[Nd+3].[Nd+3]
573,-2.7506819237,COc1ccc2NC(=S)Nc2c1
8455,-2.51,CN1N=C(SC1=N[S](=O)(=O)C2=C(C=CC=C2)C(O)=O)[S](N)(=O)=O
939,-4.0559608323,CC(CCOC=O)CCC=C(C)C
6450,-3.092,CC(Oc1ccc(Oc2oc3cc(Cl)ccc3n2)cc1)C(O)=O
5828,-2.0578,CCCCC(C)C(C)O
7674,-3.26,CC1CCCC(C)N1C(=O)COC(=O)C2=CC=CC=C2
8005,-3.36,NC1=NC(=O)NC2=C1N=CC=N2
9097,-3.04,COC(=O)C1=CC=C(C=C1)[N+](=O)[O-]
86,-1.8860303607,O=C1Oc2ccccc2C=C1
1768,-0.7991431977,OC(=O)CCSCCC(O)=O
538,0.1236633717,[Ba++].[O-]P=O.[O-]P=O
8840,-2.08,CNC(=O)ON=C1C(C2)C(C#N)CC2C1Cl
9411,-2.54,C1=CC2=C(C=C1S(=O)(=O)O)C(=C(C=C2[N+](=O)[O-])[N+](=O)[O-])O
9130,-1.52,CC1=CC(C)=NC(OC2=NN(C)C(C)=C2)=N1
9257,-3.85,C1=COC(=C1)C(=O)C2=NO[N+](=C2C(=O)C3=CC=CO3)[O-]
6149,-3.972,CC(=O)OCC(C(OC(C)=O)c1ccccc1)[N+]([O-])=O
350,-3.9441003714,[Sr++].Cc1cc(N\N=C/2C(=O)C(=Cc3ccccc23)C([O-])=O)c(cc1Cl)[S]([O-])(=O)=O
9315,-2.69,OC(=S)COC1=C(Cl)C=C(Cl)C=C1
2664,-0.8598992117,CC\C=C/C#N
5970,-2.3776,CCCCCOC(=O)c1cccnc1
4512,0.1773,[K+].[K+].[O-]C(=O)C([O-])=O
4651,-0.3602,CCOC(=O)CCCCC(O)=O
2104,-0.3214680129,CNC1CCCCC1
61,-3.9515188418,C=CC(=O)OCCOc1ccccc1c2ccccc2
2503,-1.8440637235,CC1CC(=CC(C)C1C=O)C
2909,-3.0887236136,O[C@H]([C@H]1C[C@@H]2CCN1C[C@@H]2C=C)c3ccnc4ccccc34
737,-4.0549767292,C[C@]12CC[C@H]3[C@@H](CCC4=C3CCC(=O)C4)[C@@H]1CCC2=O
5544,-2.8289,CCCCCCOC(=O)CCOCC
2690,0.8234052513,OCCOCCOCCO
255,-4.4200239973,N#C[C](=[C]1CC[CH2]CC1)c2ccccc2
615,-3.8157769203,CC(C)=CCCC(C)(OC(C)=O)C=C
2423,-0.57344678,CCCC1CO1
8835,-1.62,O=C(ON=C(C(C)(C)C)CSC)NC
6504,-4.2727,CCOC(=O)C(Cl)Cc1cc(N2N=C(C)N(C(F)F)C2=O)c(F)cc1Cl
1329,-7.8300382351,CCCCCCCCCCCCCCCC(=O)OC
9070,-2.15,CC1=NC2=C(N=CNC2=O)NC1=O
7293,-2.88,CN(C)C=NC1=C(C)C=C(Cl)C=C1
4309,-2.1183,O=C1NC(=O)c2nccnc2N1
1568,-6.3846168146,CCCCCCCCOCCCCCCCC
8343,-2.79,COC1=CC2=C(C=C1OC)C34CCN5CC6=CCOC7CC(=O)N2C3C7C6CC45
1269,-5.9613942775,O[S](O)(=O)=O.O=[Ti]
7921,-1.48,COC1=NC2=C([NH]C=N2)C=N1
9836,-5.03,ClC(Cl)CC(=O)NC2=C(Cl)C(=O)c1ccccc1C2=O
7333,-2.27,C[S](=O)(=O)OCCCCO[S](C)(=O)=O
1198,-5.4695583775,CC(C)(c1ccc(OC#N)cc1)c2ccc(OC#N)cc2
9864,-5.184,CC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C 
3620,-6.757182205,CCCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCCC)c(c1)C(=O)OCCCCCCCCC
9184,-2.17,CCCCC1(CCO)C(=O)NC(=S)NC1=O
612,-2.6375931207,CCCCCCCCO
7384,-3.29,COC1=CC=C2C=C(C=CC2=C1)C(C)C(O)=O
2344,-1.6422660516999998,COC(=O)c1nccnc1N
5372,-0.423,CN(C(N)=O)c1ccc(C)cc1
4985,-4.0851,Brc1cccc(c1)N=C=S
4686,-0.3137,CC(=O)NC(=O)NC(C)=O
6005,-8.5901,Clc1cc(Cl)c(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl
7990,0.3,OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O
8131,-3.05,NC1=CC2=C(C=C1)C=CC(=C2)[S](O)(=O)=O
8931,-2.32,O=C(OCC)c(ccc(N)c1)c1
7497,-3.83,CCCC(=O)OCN1C=NC2=C(C=N[N]2COC(=O)CCC)C1=O
5242,-4.4784,CC1CCC(C)(C)C1
8949,-2.67,CC1=CS(=O)(=O)C2=C1C=CC=C2
1806,1.1524094081999998,[K+].OP(O)O
5543,-2.1956,CCCCCOC(=O)CCOCC
6697,-0.7956,CBr
1459,-2.176687281,S=C1Nc2ccccc2N1
6938,-3.4826,CN(C)C(=O)Nc1ccc(C)c(Cl)c1
9594,-3.55,CC(=O)OC1C2=C(C=CC=C2)N(C(N)=O)C2=C(C=CC=C2)C1OC(C)=O
6855,-7.2722,Clc1cccc(c1Cl)c2cccc(Cl)c2Cl
3160,0.716422901,[Na+].CCC([O-])=O
3290,0.1595325622,OC(=O)\C=C/C(=O)OCCOCCOCCOC(=O)\C=C/C(O)=O
