,logS,SMILES
1808,-1.8252827514,[Na+].[Na+].[Na+].[Na+].COc1ccc(N\N=C\2C(=O)c3ccc(Nc4nc(Nc5ccc6C(=O)C(=N/Nc7ccc(OC)cc7[S]([O-])(=O)=O)/C(=Cc6c5)[S]([O-])(=O)=O)nc(n4)N8CCOCC8)cc3C=C2[S]([O-])(=O)=O)c(c1)[S]([O-])(=O)=O
4070,0.2572,O[S](=O)(=O)c1cccc2C(=O)c3c(cccc3[S](O)(=O)=O)C(=O)c12
6786,-2.3243,Cc1ccccc1[N+]([O-])=O
9855,-3.535,C2c1ccccc1N(CCF)C(=O)c3ccccc23 
246,-2.4693780306,CCN(CC)c1cccc(NC(C)=O)c1
5820,-5.1905,CCO[P](=S)(OCC)SCN1C(=O)Oc2ccccc12
4374,-3.6202,CC(C)NCC(O)COc1cccc2ccccc12
5668,-4.1122,CCOc1ccc(C(O)=O)c2ccccc12
7073,-2.3374,CCC1(CCC(=O)NC1=O)c2ccccc2
199,-4.1112934221,[Cd++]
1576,-6.5951201849,CC(C)(C)CC(C)(C)c1ccc(Nc2ccc(cc2)C(C)(C)CC(C)(C)C)cc1
9306,-3.16,CC1=C(OCC(O)=S)C=CC(Cl)=C1
8218,-6.74,ClC1=CC=C(OC2=C(Cl)C=CC=C2)C(=C1Cl)Cl
3934,0.1128,N#Cc1cccnc1
8473,-5.44,NC1=NC(=O)C2=C(N1)N=CC(=N2)CNC3=CC=C(C=C3)C(=O)NC(CCC(O)=O)C(O)=O
5406,-3.0689,CC(C)CCOC(=O)c1cccc(c1C([O-])=O)[N+]([O-])=O
4651,-0.3602,CCOC(=O)CCCCC(O)=O
1940,-1.167514488,Cc1cccc(C)c1N
5114,-5.4956,CCO[P](=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl
759,-2.0159485066,CCCCOCCOCCOC(=O)C(C)=C
3742,0.3577,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O
3330,-4.4504277175,Brc1ccc2c3cc4ccc5C(=O)c6ccccc6c7cc8ccc(C(=O)c2c1Br)c3c8c4c57
7891,-3.64,OC(=O)/C=C/C=C/C1=CC=CC=C1
3570,-8.146786216599999,Cc1cc(Cc2cc(C)cc(c2O)C3(C)CCCCC3)c(O)c(c1)C4(C)CCCCC4
697,-4.3588570696,[Na+].CN(c1ccccc1)[S](=O)(=O)C2=CC(=O)C3=C(NNc4ccc(NC(=O)CCl)cc4[S]([O-])(=O)=O)C(=N)C=CC3=C2
3005,-4.1840665057,CCCCNC(=S)N(CCCC)CCCC
6660,-2.1637,OC(=O)COc1ccccc1Cl
1680,-7.729153446000001,CCCCCCCCCCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCC
358,-2.5363732086,C=CCOC(=O)COc1ccccc1
2380,-0.5635618856,CC(C)(C)C(O)=O
9036,-2.2,C=CCSC(CCC(SCC=C)C(=O)O)C(=O)O
8247,-4.2,CC1CC2C3CCC(O)(C(=O)COC(=O)CCC(O)=O)C3(C)CC(O)C2C4(C)C=CC(=O)C=C14
8756,-1.53,c1ccccc1CN
6879,-4.187,CN(C)CCCN1c2ccccc2CCc3ccccc13
9822,-3.38,O=C2CN(N=Cc1ccc(o1)N(=O)=O)C(=O)N2 
2090,-0.0877655775,O[P](O)(=O)CN(CCCCCCN(C[P](O)(O)=O)C[P](O)(O)=O)CCCCCCN(C[P](O)(O)=O)C[P](O)(O)=O
7346,-4.83,CC12CCC3C(CCC4=CC(=CC=C34)O)C1CCC2O
4730,1.1423,O=CC1CO1
6558,-6.9227,CC(C)OC(=O)c1cc(c(F)cc1Cl)c2nn(C)c(c2Br)C(F)(F)F
1384,-4.1928799405,O=[S](=O)(c1ccccc1)c2ccccc2
3771,0.5455,CC(Cl)(Cl)C(O)=O
6368,-7.483,CC(C)(C)N1N=CC(=C(Cl)C1=O)SCc2ccc(cc2)C(C)(C)C
4907,-4.9787,COc1ccc2Nc3cc(Cl)ccc3Sc2c1
9879,-2.09,C=CC=C(C)C=CC=CC
6815,-2.5395,Oc1c(ccc2ccccc12)N=O
4438,-2.7324,CCCCCCl
8885,-5.15,O=C(NCC(=O)O)CCC(C(C(C(C(C(C(C(C1)CC(O)C2)(C2)C)C3)C1O)C4)(C3O)C)C4)C
4474,0.1602,CC(C)(O)CCl
9842,-4.114,CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23 
1418,-4.9504317948,CC(=O)c1cc(Nc2nc(Nc3cc(C(C)=O)c(N)c4C(=O)c5ccccc5C(=O)c34)nc(n2)c6ccccc6)c7C(=O)c8ccccc8C(=O)c7c1N
7100,-0.4147,CN[C@@H](C)[C@H](O)c1ccccc1
6050,-1.8773,CN1CC(O)N(C1=O)c2sc(nn2)C(C)(C)C
9039,-0.11,CC(C)CC(NC(=O)CNC(=O)CN)C(=O)O
9648,-4.41,C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl
5597,-0.8213,CC1(CCN2CCCCC2)NC(=O)NC1=O
5048,-6.5648,Cc1c2ccccc2cc3ccc4ccccc4c13
1357,-0.0419214127999999,CO[S](C)(=O)=O
489,-4.5007459195,CCC(C)(C)c1ccccc1
1412,-6.7070311388,[Li+].CCCCCCCCCCCCCC([O-])=O
1472,-5.1563604082,CCCCC[C@H](CCC)CCCO
1045,-4.080623481,S=[Cd]
3845,-1.643,Nc1ccc(c2ccc(cc12)[S](O)(=O)=O)[S](O)(=O)=O
5030,-0.2072,OCc1cc(Br)ccc1O
613,-3.7156062333,O=[Te]=O
8846,-2.07,c1ccc2C(O)N3CCC(O)C3=Nc2c1
3509,-7.5095589026,CCCCOC(=O)C1C(C(=O)OCCCC)C2(Cl)C(=C(Cl)C1(Cl)C2(Cl)Cl)Cl
1132,-4.65844166,[Na+].O[S](=O)(=O)c1ccc(cc1)N=Nc2ccc(N\N=C3/C(=O)C=Cc4ccccc34)cc2
3098,0.7820188759000001,CC(O)=O.OCCNCCO
6502,-1.564,CCC(CC)(C#N)C(=O)NC(N)=O
3341,-5.530921640800001,CCCCCCCC\C=C/CCCCCCCC(=O)NCC(C)O
7560,-2.72,CC1=CN(C2CC(N=[N+]=[N-])C(COC(=O)C3=CC=NC=C3)O2)C(=O)NC1=O
5981,-1.8184,Cn1c2ccccc2c(C(N)=O)c1C(N)=O
6570,-7.3854,c1ccc2cc3c(ccc4ccccc34)cc2c1
5079,-7.5229,[O-][N+](=O)c1ccc(cc1)N=Nc2ccc(Nc3ccccc3)cc2
0,-3.6161271205,[Br-].CCCCCCCCCCCCCCCCCC[N+](C)(C)C
1749,-0.634868411,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].Oc1c(Nc2nc(Cl)nc(Nc3ccc(Nc4nc(Cl)nc(Nc5c(O)c6c(cc(cc6N=Nc7ccc8c(cccc8[S]([O-])(=O)=O)c7[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc5[S]([O-])(=O)=O)n4)cc3)n2)c(cc9cc(cc(N=Nc%10ccc%11c(cccc%11[S]([O-])(=O)=O)c%10[S]([O-])(=O)=O)c19)[S]([O-])(=O)=O)[S]([O-])(=O)=O
6446,-2.861,CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C
6168,-6.8395,Brc1cc2oc3cc(Br)c(Br)cc3c2cc1Br
4160,-2.8578,CCNC(=O)Nc1sc(cn1)[N+]([O-])=O
8804,-0.9,O=C(NC(=O)C)N
6800,-0.366,OC(CO[N+]([O-])=O)CO[N+]([O-])=O
3273,-0.1966099864,CC1(C)CC(O)CC(C)(C)N1
9758,-6.301,O=C1N(COC(=O)CCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3
8558,0.2769999999999999,OCC(O)C1OC(=C(O)C1=O)O
1788,-2.1738960877,[Na+].Nc1c(cc(Nc2ccccc2)c3C(=O)c4ccccc4C(=O)c13)[S]([O-])(=O)=O
7132,-2.4688,Nc1cc(Cl)cc(C(O)=O)c1Cl
1707,0.7806710209000001,[K+].[O-]C(=O)CS
1274,-6.2534935167,Oc1ccc(O)c2C(=O)c3ccccc3C(=O)c12
7485,-4.73,ClC1=CC=CC(=C1Cl)N[S](=O)(=O)C2=CC=CC=C2
4472,-3.1404,BrC(Br)(Br)Br
7686,-2.37,CN(C)[S](=O)(=O)C1=CC=C(C=C1)N(C)C=O
9519,-2.52,CCCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1
7489,-9.1,ClC1=CC=C(C2=CC(=C(Cl)C(=C2)Cl)Cl)C(=C1Cl)Cl
5829,-8.5224,Cc1cc2cccc3ccc4c5ccccc5cc1c4c23
8464,-2.62,CC1=NN=C(SCC2=C(N3C(SC2)C(NC(=O)C[N]4C=NN=N4)C3=O)C(O)=O)S1
4292,-3.6174,COc1cc(cc(OC)c1OC)[C@H]2[C@H]3[C@H](COC3=O)[C@@H](O)c4cc5OCOc5cc24
7124,-2.7668,Oc1c(cccc1[N+]([O-])=O)[N+]([O-])=O
3858,-2.3924,Oc1c(Cl)cc(Cl)cc1Cl
9531,-1.92,NS(=O)(=O)C1=CC(C(=O)C2=CC(CN3CCOCC3)=CC=C2)=CS1
6581,-6.9555,Cc1ccc2cc3ccccc3cc2c1
8197,-7.14,ClC1=CC=C(OC2=CC(=CC(=C2)Cl)Cl)C(=C1)Cl
4531,-5.1591,CCCCC(C)CC
2805,-2.5265751338,[Br-].C[N+](C)=C1OCCC1(c2ccccc2)c3ccccc3
5851,-7.25,Clc1cc(Cl)c(Cl)c(c2ccccc2)c1Cl
8261,-7.35,ClC1=CC=C(OC2=C(Cl)C(=CC=C2Cl)Cl)C=C1Cl
3007,-4.2868907228,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
1681,-6.9334417301,[Al+3].[O-]B([O-])[O-]
4331,-0.0687,CCC[C@@H](N)C(O)=O
375,-2.4948513605,CC(=C)C(=O)Oc1ccccc1
3873,0.7051,c1ccc2nccnc2c1
3576,-6.7715099068,COCCCN1C(=O)c2ccc3C(=O)n4c5ccc(C)cc5nc4c6ccc(C1=O)c2c36
2727,0.9430113455,OC(=O)C(F)(F)F
6911,-4.7584,CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1
9338,-1.4,NC1=CC=C(S(=O)(=O)NC(CO)(CO)CO)C=C1
6528,-3.8121,CC(C)N(C(=O)COc1sc(nn1)C(F)(F)F)c2ccc(F)cc2
8239,-4.17,CC1=CC=C(C=C1)C(=O)C2=CC(=C(O)C(=C2)O)[N+]([O-])=O
3898,-0.5418,CCCC(O)C(CC)CO
9454,0.16,CCCCCCCCSC(=N)N
2323,-1.4592143997,[Na+].[Na+].OCCNc1nc(Nc2ccccc2)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(NCCO)nc(Nc6ccccc6)n5)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n1
3641,-8.5296561698,CCCCCCCCCCCCCCCCCCOC(=O)C(C)=C
6861,-0.953,NC(=O)c1ccccc1
2671,0.6456305496,[Cr+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O
4111,0.2622,C[As](O)(O)=O
7212,0.64,OC(CC(O)=O)C(O)=O
1553,-6.4917192558000005,O=C=Nc1ccc(O[P](=S)(Oc2ccc(cc2)N=C=O)Oc3ccc(cc3)N=C=O)cc1
8081,-2.93,CCC1=NC2=C(N=C1CC)C(=NC=N2)N
6573,-9.0265,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56
5294,-0.6598,CCCOC(=O)CCOC
4929,-0.1124,OCCNC(=O)C(=O)NCCO
9344,-3.1,CC1=CC=C(NC(=O)C(O)(O)C(=O)NC2=CC=C(C)C=C2)C=C1
768,-4.0127821042,CC(C)(C)c1cc(CO)cc(c1O)C(C)(C)C
4121,-2.1112,CCO[P](=O)(OCC)SCCSCC
7128,-1.9572,Nc1ccc(C(O)=O)c(O)c1
6392,-2.9206,CCCc1ncnc2c(O)cccc12
588,-0.9331685906,CC1=CC(=O)N(O)C(=C1)C2CCCCC2.NCCO
8096,-1.9,CC(=O)NC(CC1=CC=C(OC(C)=O)C=C1)C(N)=O
3587,-7.1002216252,COC(=O)CCN(CCC(=O)OC)c1ccc(cc1)N=Nc2c(Cl)cc(cc2Br)[N+]([O-])=O
2429,-0.4066892685,[Na+].CCN(CC)c1ccc(cc1)[C+](c2ccc(cc2)N(CC)CC)c3ccc(cc3[S]([O-])(=O)=O)[S]([O-])(=O)=O
9954,-2.95,CN(C)CCOC(c1ccccc1)c1ccccc1
6284,-8.5758,CCOc1ccc(cc1)C(C)(C)COCc2cccc(Oc3ccccc3)c2
325,-5.0416978328,CCCCCCCCCCCCCC.CCc1ccccc1.c2ccccc2.c3ccc4ccccc4c3.c5ccc6cc7ccccc7cc6c5
7944,-2.31,NC1=NC=NC2=C1N=CC=N2
6968,-3.8813,CCO[P](=S)(OCC)Oc1cc(C)nc(n1)C(C)C
4874,-1.5519999999999998,Cc1cc(Cl)ccc1O
712,-2.8480980227,Cc1ccc(cc1[N+]([O-])=O)C(O)=O
6187,-2.4003,CC(=O)NC(=O)COC(=O)c1ccccc1
6357,-1.985,CN1C=NC2=C(N(C)C(=O)N(C)C2=O)C1=O
1927,1.5784906741,CO[P](=O)(CCC(=O)NCO)OC
656,-2.8195043204,O=C1CCCCCCCCCCCN1
7107,-2.5843,COc1cnc(N[S](=O)(=O)c2ccc(N)cc2)nc1
3859,-0.9549,CC(=O)c1sccc1
2520,0.0188462521,[Cl].COc1cc(CN)ccc1O
5027,-3.8885,CCCCOC(=O)C1(O)c2ccccc2c3ccccc13
4659,-1.375,CC(C)CCC(C)O
505,-5.1134043257,CCCC[Sn++]CCCC.CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O
4783,-0.6813,C[P](O)(O)=O
4006,1.0309,Cc1cccnc1
2007,0.4924399529,Cc1ccc(cc1[S](O)(=O)=O)[N+]([O-])=O
8190,-7.32,ClC1=CC(=CC(=C1)OC2=CC=C(Cl)C(=C2)Cl)Cl
8444,-2.51,CN1N=C(SC1=N[S](=O)(=O)C2=CC=C(Br)C=C2)[S](N)(=O)=O
7207,-3.94,ClC(Cl)(Cl)C(Cl)(Cl)Cl
6710,-3.0753,CCCCCBr
5502,-2.5959,COc1ccc(cc1)C(O)(C2CC2)c3cncnc3
580,-3.0959725365,CO[SiH](CC1CCCCC1)OC
7376,-2.46,CC1=CC(=NO1)C(=O)NNCC2=CC=CC=C2
9300,-1.74,NC(=O)NN=CCOC1CCCCC1
4013,-1.5236,CC(C)COC=C
9056,-4.48,COC1=CC2=C(C=C1)C1=C(N2)C(C)=NC=C1
6814,-3.7531,O=NN(c1ccccc1)c2ccccc2
8624,0.5379999999999999,CCc1cccnc1
7213,-0.04,OC1=CC=CC=C1
7927,-1.9,COC(=O)C1=CC=C(NC(C)=O)C=C1
5930,-1.6231,CNC(=O)O\N=C(\CSC)C(C)(C)C
4096,-0.8477,CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1
2246,-1.5589830837,Oc1ccc(Cl)cc1Cl
7946,-2.12,O=C1NC2=C(C=NC=N2)N=C1
9089,-4.52,COP(=O)(OC)OC(=CCl)C1=C(Cl)C=C(Cl)C(Cl)=C1
3347,-6.3736456351,CCCCC1CCC(CC1)C2CCC(=O)CC2
6118,-8.48,Clc1cccc(c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl
3284,-2.0236334836000003,[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1ccc(c(c1)N=Nc2ccc(N=Nc3ccc(N\N=C4/C(=O)C(=Cc5cc(Nc6ccccc6)ccc45)[S]([O-])(=O)=O)c7ccccc37)c8cc(ccc28)[S]([O-])(=O)=O)[S]([O-])(=O)=O
927,-2.1105897103,OCCCNc1ccc(O)cc1[N+]([O-])=O
5735,-2.6538,CCCCCCOC(=O)c1cccnc1
1642,-7.0488126213,CC(C)(c1ccccc1)c2cc(n3nc4ccccc4n3)c(O)c(c2)C(C)(C)c5ccccc5
7481,-2.43,CC1=C(C(=O)NC2=CC=CC=C2)[S](=O)(=O)CCO1
9276,-1.74,COC(C)C(NC(=O)C1=CC=CC=C1)C(=O)O
9940,-5.79,c1(c(CN(CC)CC)cc(cc1)Nc1ccnc2c1ccc(c2)Cl)O
8474,-4.53,NC1C2CN(CC12)C3=NC4=C(C=C3F)C(=O)C(=CN4C5=CC=C(F)C=C5F)C(O)=O
7954,-2.96,O=C1NC2=C(N1)C(=O)NC=N2
5409,0.481,OCC(CO)OCC=C
3971,-1.6021,CCCS
7656,-1.59,CCCCOC(=O)N1C=C(F)C(=O)NC1=O
7791,-9.09,ClC1=CC=C(OC2=C(Cl)C(=CC(=C2Cl)Cl)Cl)C(=C1Cl)Cl
772,-1.706753006,ClC\C=C/Cl
9459,-3.49,O=C1NC(=O)N(CC2=CC=C(Cl)C=C2)C=C1F
1921,0.8486241841,[Na+].[O-]C(=O)CCl
7713,-1.6,CCN(CC)C(=O)C(C)OC(=O)C1=CC=CC=C1OC(C)=O
4667,-3.662,CCCCCCC#C
4351,-2.3381,[O-][N+](=O)C([N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O
5637,-1.6458,NNC(=N)N[N+]([O-])=O
7671,-1.27,OCC(CO)(CO)NC(=O)COC(=O)C1=CC=CC=C1
6965,-1.456,c1ccc2cnccc2c1
2700,1.1071488253,OCCS
2827,-2.4061778726,Cc1cc(c(N)cc1Cl)[S](O)(=O)=O
8085,-4.5,CC1(C)SC2C(N=CN3CCCCCC3)C(=O)N2C1C(O)=O
6,-3.286116314,CCC1CCC(CCC(O)=O)C1
4741,0.7899,CC(O)CCOCCC(C)O
2602,-1.491314993,[Na+].[Na+].CC1=NN(C(=O)C1N=Nc2ccccc2C([O-])=O)c3ccc(cc3)[S]([O-])(=O)=O
3979,-0.1906,NCC[S](O)(=O)=O
5964,-9.42,Clc1cc(Cl)c(c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
9374,-2.42,NC1=C2C=C(Cl)C=CC2=NC2=C1C=CC=C2
9579,-2.35,CCCCCCCCNC(=O)OCC1OC(O)C(O)C(O)C1O
5130,-1.7509,CNc1nc(NC(C)C)nc(OC)n1
3383,-9.1299878036,Brc1c(Br)c(Br)c(CCc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br
2899,-3.1729559438,CCCCC.CCc1ccccc1.Cc2ccccc2.Cc3cccc(C)c3.C4CCCC4
4875,-2.0439,Cc1cc(Cl)cc(Cl)c1O
7172,-2.1618,Oc1ccc2ncccc2c1
1609,-6.8531467823000005,CCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCC
9003,-2.19,C(CCO[N+](=O)O)CCO[N+](=O)O
5817,-1.1221,CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O
7266,-2.13,CC(=O)NC1=C(O)C=CC=C1
1345,-4.8282334666,OC(=O)c1ccccc1C(=O)c2ccc(cc2)c3ccccc3
9924,-8.06,CC1=C(Cl)C=C(Cl)C(CC2=CC(Cl)=CC=C2Cl)=C1
5642,-0.9656,C[C@H](NC(N)=O)C([O-])=O
658,-2.8569254583,CSc1cc(SC)c(N)c(C)c1N
8752,-1.41,O=C(O)c(ccc(O)c1)c1
8889,-8.6,c(c(cc(c1ccc2)c2)cc(c3ccc4)c4)(c1)c3
6158,-1.6004,CN(C)C1CCCC=CCC1
7829,0.01,OC1CC(=CC(O)C1O)C(O)=O
3372,-6.0397604981,O=C1c2ccccc2C(=O)c3ccccc13
4824,-0.2062,CN(C)c1cc[nH+]cc1
7156,-3.7446,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO
1320,-2.5281270707,CCCCCC(C)CO
7234,-2.1,CCC1(CC)C(=O)NC(=O)N(C)C1=O
5596,-1.1001,C=COC1CC1
582,-4.0879587895,[Zn++].Cc1cccc2[N-]C(=S)Nc12.Cc3cccc4NC(=S)[N-]c34
9368,-2.4,NC1=C2C=C(F)C=CC2=NC2=C1C=CC=C2
6328,-4.5922,CC(Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1)C(=O)N3CCCO3
6679,-3.9631,OC(=O)c1ccc(I)cc1
9861,-1.34,Nc1ccc(cc1)S(N)(=O)=O
9777,-4.3,C/C1CCCCC1\C
5360,-2.1667,O=C1CCCCCN1C(=O)c2ccccc2
6026,-3.044,CC(C)Cc1ccc(cc1)C(C)C(=O)NO
5617,0.1592,O[C@H](C(O)=O)c1ccccc1
4267,0.7037,OC(=O)Cc1cc(O)ccc1O
9322,-4.23,CCCCCCCOC(=O)C1=CC(Cl)=C(O)C=C1
6499,-4.6828,CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn3cncn3
5039,-2.1795,S=C1Nc2ccccc2O1
9471,-1.78,COC1=C2CCCC3CN(C(N)=NO)CC(=C23)C=C1
9079,-3.94,CN1C(=O)NC2=C1NC(=O)NC2=O
5277,-2.0545,[O-][N+](=O)Cc1ccc2ccccc2n1
6481,-5.6635,NC(=O)c1nn(c2ccc(Cl)c(COCC(F)(F)C(F)(F)F)c2)c(n1)c3ccccc3
8526,-0.858,CCOC=C
961,-4.1887477927,O=C(Cc1ccccc1)OCCc2ccccc2
2908,-2.8068769998,CCCCOCOCCCC
8649,-1.245,OC(=O)c1ccnc(C(O)=O)c1C(O)=O
102,-2.9659771733,C\1C\C=C/CC\C=C1
3675,-4.8041,CC(=O)O[C@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C#C
3107,0.4554354087,[Zn++].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O
618,-5.0664023631,[Ce+3].[Ce+3].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O
2168,0.1665354510999999,[Pb++].[O-][N+]([O-])=O.[O-][N+]([O-])=O
5318,-7.3213,[O-][N+](=O)c1ccc2ccc3cccc4ccc1c2c34
2683,0.9129678895,OCCSCCO
2807,-2.24666187,COc1ccc(CC(C)C=O)cc1
6794,-2.4861,COc1cccc(c1)[N+]([O-])=O
1836,0.0790172102,OC(=O)C(O)=O
5909,-0.1971,CC(O)(CO)C(O)[C@@]12NC(=O)[C@@](O)(NC1=O)C(=C)CCO2
5187,-0.1554,CCOC(C)C(=O)C=O
3804,-2.1498,CC(Br)CBr
7142,-0.4291,CCOC(C)OCC
8647,-4.518,Ic1cccc(I)c1
9428,-2.6,CC(C)(CF)N1C=C(C(=O)O)C(=O)C2=C1C=C(N1CCNCC1)C(F)=C2
2993,-3.8202211698,C1C=CC2C3CC(C=C3)C12
5633,-3.8557,Oc1cc(ccc1[N+]([O-])=O)c2ccccc2
9805,-3.09,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO
7604,-2.17,CCC(CC)(C(=O)NC(N)=O)C(=O)OCOC
2304,-0.4244279852,[Na+].[Na+].[Na+].Cc1c(Nc2nc(Cl)nc(Nc3cccc(c3)[S]([O-])(=O)=O)n2)c(C)c(c(C)c1Nc4cc(c(N)c5C(=O)c6ccccc6C(=O)c45)[S]([O-])(=O)=O)[S]([O-])(=O)=O
6119,-0.5436,OCCNC(=O)c1cc(O)ccc1O
2735,-1.1766034244,CC(=O)C(O)c1ccccc1
6425,-1.4983,NC(=O)CNC(=O)COC(=O)c1ccccc1
2815,-2.2100723772,C[Si](C)(C)N[Si](C)(C)C
7317,-2.98,NC(=O)N/N=C/C1=CC=C(O1)[N+]([O-])=O
274,-2.3711973931,CC1CC(=CC(C)C1CO)C
2274,0.8422541039,[NH4+].[Cl-]
7557,-3.9,CC1=C(NC(=O)C2=CC(=C(Cl)C=C2O)[S](N)(=O)=O)C(=CC=C1)C
7304,-1.35,OC(=O)C1=C(C=CC=C1)[N+]([O-])=O
1897,-1.0477452605,Cc1ccc(N)cc1
7585,-3.89,COC(=O)C1=CC=C(N=C1[S](=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC)C(F)(F)F
6042,-7.4346,Clc1ccccc1c2c(Cl)cc(Cl)c(Cl)c2Cl
183,-3.6804449633,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.OC(=O)C=C.ClCC3CO3
3062,-1.5849835397999998,[Ag+].[Ag+].O[S](O)(=O)=O
6994,-3.6116,CC(=O)Nc1ccc(cc1)[S](=O)(=O)c2ccc(N)cc2
4297,-2.3566,Cc1cc(C)c(c(C)c1)C(O)=O
9677,-1.66,OC1COC(OC2=CC=CC=C2)C(O)C1O
4882,-1.585,OCC(CO[N+]([O-])=O)(CO[N+]([O-])=O)CO[N+]([O-])=O
172,-0.288092629,CC(C)[C@@]12CC[C@@](C)(O1)[C@@H](O)C2
2896,-2.8833112394,Nc1ccc2cc(cc(O)c2c1)[S](O)(=O)=O
3505,-7.0220260604,C1CCCCCCCCCCC1
9244,-4.17,CC(C)=NNC(=O)NC1C2=C(C=CC=C2)OC2=C1C=CC=C2
3029,-4.5191656494,O=[Ni]
4323,-4.6835,O=Nc1ccc(NNC(=O)c2ccccc2)cc1
6333,0.0789,CC(O)C([N+]([O-])=O)[N+]([O-])=O
3766,1.1612,C[As](C)(O)=O
385,0.6121583154,NC(=O)c1cccnc1
8582,-1.44,CN1C2CCC1CC(C2)OC(=O)C(O)c3ccccc3
8895,-6.02,c1cccc(Cl)c1c2c(Cl)ccc(Cl)c2
4564,-1.8898,CC(Cl)C(Cl)Cl
8373,-10.1,ClC1=CC(=C(Cl)C(=C1Cl)Cl)OC2=CC(=C(Cl)C(=C2Cl)Cl)Cl
8499,-5.27,CC(C)C1(NC(=O)C2CC3C(CC4=C[NH]C5=C4C3=CC=C5)N(C)C2)OC6(O)C7CCCN7C(=O)C(CC8=CC=CC=C8)N6C1=O
8272,-7.12,ClC1=CC=CC(=C1OC2=C(Cl)C=C(Cl)C(=C2)Cl)Cl
6007,-8.2605,Clc1ccc(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl
3662,-1.1309,OC(=O)c1c(Cl)cccc1Cl
319,-4.5348386091,COC(=O)c1nc(Cl)c(Cl)nc1N
970,-1.9220736974,CN(C)c1ccccc1
4793,-2.4135,CCNc1nc(N)nc(Cl)n1
6822,-5.5526,Brc1ccc(cc1)c2ccccc2
7578,-4.74,CC1=CC=C(C=C1)C2=CC(=N[N]2C3=CC=C(C=C3)[S](N)(=O)=O)C(F)(F)F
9687,-1.52,COC1=CC2=CC=C(C(C)C(=O)OCCN3CCNCC3)C=C2C=C1
805,-3.9301744515,COC1CC(C)CCC1C(C)C
2818,-2.3134381403,CC(Cc1ccc2OCOc2c1)C=O
9592,-4.68,CCCC(=O)OCN1C(=O)NC(C2=CC=CC=C2)(C2=CC=CC=C2)C1=O
9553,-2.91,CC1=CSC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1
6097,-1.4504,CC(C)([S](C)(=O)=O)[S](C)(=O)=O
8305,-8.3,ClC1=CC=C(OC2=C(Cl)C(=CC(=C2Cl)Cl)Cl)C=C1Cl
3646,-8.7020121255,[Zr++].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O
1900,-1.3330548746,CCC1(COCOC1)COC(=O)C=C
2444,-1.076302279,CCC(CO)(CO)COCC(CC)(CO)CO
5938,-1.5678,CC(=O)NCC(=O)Nc1ccccc1
3016,-1.2121028981,[Na+].[Na+].[Na+].[Cr+3].Cc1nn(c([O-])c1N=Nc2c([O-])cc(c3ccccc23)[S]([O-])(=O)=O)c4ccccc4.Cc5nn(c([O-])c5N=Nc6c([O-])cc(c7ccccc67)[S]([O-])(=O)=O)c8ccccc8
