,logS,SMILES
9803,-2.943,c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC)
4534,-2.7813,I\C=C/I
7613,-1.72,COC1=CC=C(C=C1)C(N)=O
8811,-2.71,c1c(S)nc2cncnc2n1
1291,-6.7054442976,Cc1ccc(N\N=C2/C(=O)C=Cc3ccccc23)c(C)c1
6392,-2.9206,CCCc1ncnc2c(O)cccc12
4352,-1.2994,CN1CC[C@]23[C@H]4Oc5c(OCCN6CCOCC6)ccc(C[C@@H]1C2C=C[C@@H]4O)c35
5488,-3.5583,Nc1cc(ccc1Br)[N+]([O-])=O
2848,-2.3364163689,CCOC(=O)C(C)CC
2738,-2.2261095189,OCC(CBr)(CBr)CBr
6147,-7.62,Clc1ccc(c(Cl)c1)c2ccc(Cl)c(Cl)c2Cl
249,-7.098737149600001,CCCC(CC)COC(=O)CCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
416,-3.5442781768,Cc1ccc(cc1Cl)[N+]([O-])=O
3867,-2.2664,CC(C)c1cc(Cl)c(C)cc1O
1741,1.4101871429,[Br-].CC[N+]1(C)CCCC1
4349,-2.3202,CC1(C)C2CCC1(C)C(O)C2
9912,-6.94,ClC1=CC=C(C2=C(Cl)C=C(Cl)C=C2Cl)C=C1
454,-3.5976237668,CC(OC(C)=O)C1CCCCC1
2779,-2.040520296,CCOC(OCC)OCC
3642,-8.6461429905,Oc1ccc(Nc2ccccc2)c3C(=O)c4c(c(O)ccc4[N+]([O-])=O)C(=O)c13
3997,-0.9827,C=C1OC(=O)C=C1
9274,0.39,CC(CC(=O)NC1=CC=CC=C1)C(=O)O
469,-0.4642868095,[Na+].[Na+].[Na+].[Na+].OCCN(CCO)c1nc(Nc2ccc(cc2)[S]([O-])(=O)=O)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(Nc6ccc(cc6)[S]([O-])(=O)=O)nc(n5)N(CCO)CCO)c(c4)[S]([O-])(=O)=O)cc3[S]([O-])(=O)=O)n1
3917,1.0083,OCc1occc1
7216,0.0,NC(CCCNC(N)=N)C(O)=O
1549,-6.256077615900001,CC(C)CCCCCCCCCCCCCCCO
3283,-1.3625352504,[Pd++].[O-][N+]([O-])=O.[O-][N+]([O-])=O
9049,-3.07,OC(=S)CCCCCCCCC(O)=S
7161,-4.9,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O
813,-4.9878258088,COc1ccc(cc1[N+]([O-])=O)C(=O)Nc2ccccc2
1945,-1.5746822213999998,CC(CC#N)CC(C)(C)C#N.CC(CC(C)(C)CC#N)C#N
8385,-3.31,CN1C(=O)N(C)C2=C(N=C3C(=O)N(C)C(=O)N(C)C3=N2)C1=O
5705,-1.9079,CCCC(O)CC(C)C
1800,-4.947028744,C[C@]12CC[C@H]3[C@@H](CCC4=C3CCC(=O)C4)[C@@H]1CC[C@@H]2O
969,-1.9916598479,CC1CC(O)CC(C)(C)C1
5058,-1.805,Nc1ccc(CC(=O)c2ccccc2)cc1
3510,-7.255740326000001,O=C1N2c3cccc4cccc(N=C2c5ccccc15)c34
5935,-0.451,CCC(CCC(O)=O)C(C)=O
4566,-1.4374,CC(Cl)[N+]([O-])=O
2607,-0.9443240129,COc1ccccc1N
4203,-7.8207,c1ccc2c(c1)ccc3ccc4ccccc4c23
4358,0.4298,CC(=C)CO
5631,-4.9644,OC(=O)Cc1sc(nc1c2ccc(Cl)cc2)c3ccccc3
3035,-5.7065739478,CC(C)CCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC(C)C)c(c1)C(=O)OCCCCCCCC(C)C
2662,-1.0810922867,N#CCCCCCCC#N
1542,-6.4460405944,[Ni++].CCCCN.CC(C)(C)CC(C)(C)c1ccc([O-])c(Sc2cc(ccc2[O-])C(C)(C)CC(C)(C)C)c1
9813,-3.38,CCCCCCCCC(=O)OC
173,-3.3026567859,CC(C)c1ccc(CCC=O)cc1
8697,-4.74,c1ccc2c(C)cccc2c1C
3953,-7.959,CCCCCCCCCCc1ccccc1
717,-1.7134804626,CCCCC(CC)CN
716,-2.2047232328,CCCC1C[C@](C)(CCO1)OC(C)=O.CCCC2C[C@@](C)(CCO2)OC(C)=O
137,-1.1383824511,CC(=O)c1ccc(O)cc1
2514,-2.2334403365,OC(=O)c1cccc2cccc(c3cccc4cccc(C(O)=O)c34)c12
9205,-3.14,CCC(CC)CC1(CCO)C(=O)NC(=S)NC1=O
4779,-5.2394,COc1c(Cl)c(Cl)c(Cl)c(Cl)c1OC
3214,0.9463070612,CCN1CCCC1=O
2350,-1.6153792849000002,NN=C(N)N.OC(O)=O
7018,1.1206,C=O
8777,-4.1,COP(=S)(OC)SCN2C(=O)c1ccccc1C2=O
906,-4.037430925,COC(=O)c1c(C)cc(O)c(C)c1O
7379,-3.17,CCCCNC(=O)N[S](=O)(=O)C1=CC=C(C)C=C1
7641,-1.94,NC1=[N+]([O-])C(=NC(=C1)N2CCCCC2)N
9427,-1.76,CC(C)CC(NC(=O)C(N)CC1=CNC2=C1C=CC=C2)C(=O)O
7655,-5.42,CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C12
3459,-8.2698850372,Cc1ccc(cc1)N2N=C(C)C(N=Nc3ccc(cc3Cl)c4ccc(N=NC5C(=NN(c6ccc(C)cc6)C5=O)C)c(Cl)c4)C2=O
9981,-4.78,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O
2830,-2.9252846689,CCCCC(CC)CO.CCCCC(CC)CC(CC)CO.CCCC(O)C(CC)CO.CCCC(C(CC)CO)C(CC)CO
4981,0.4853,COC(C)C(N)C(O)=O
4435,-1.565,C1C=CC=C1
8735,-0.49,O=COCCC
5671,0.6524,COC[C@H](N)C(O)=O
484,-4.7309406924,CC(O)CSCCCCCCCCC(C)(C)C
7730,-6.82,ClC1=CC(=C(OC2=CC=C(Cl)C=C2Cl)C=C1)Cl
8017,-1.66,CCCCC(=O)OCN1C(=O)NC=C(F)C1=O
4076,-2.5955,CC1(C)N(Cl)C(=O)N(Cl)C1=O
4507,-2.5038,[O-]c1ccc2ccc[nH+]c2c1
2375,-3.7327198893,CCC12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CCC2=O
952,-3.6026675784,O=[Si]=O
3817,-2.9902,CCC(C)(C)c1ccc(O)cc1
9775,-4.53,c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C
5936,0.1709,CNC(=O)N(C)C(=O)CC#N
6628,-2.3153,Nc1cc(Cl)cc(Cl)c1
4811,-5.4088,CN(C)[S](=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1
6922,-2.2858,CCSC(=O)N1CCCCCC1
9308,-4.1,CCCCCOC(=O)C1=CC(Br)=C(O)C=C1
6728,-2.8773,CC(C)OC(=O)c1ccccc1C(=O)OC(C)C
8015,-3.0,[O-][N+](=O)C1=CC=C(N2CC2)C(=C1)[N+]([O-])=O
333,-4.6134788776,CC1CCC2C(C)(C)C3CC12CC(=C3C)C(C)=O
2544,-1.0636822045,CC(=O)CC(=O)OCCOC(=O)C(C)=C
520,-1.7293168462,CC(C)OC(=O)CCC(=O)OC(C)C
2550,-0.2184130526,Nc1ccc(cc1)N(CCO)CCO.O[S](O)(=O)=O
210,-3.3963665007,C/C=C/C(=O)C1C(C)C=CCC1(C)C
2026,0.4388612161999999,[Ca++].N[S]([O-])(=O)=O.N[S]([O-])(=O)=O
8933,-3.99,O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3
9543,-2.33,CN(C(=O)CNC(=O)CN)C1=C(C(=O)C2=C(Cl)C=CC=C2)C=C(Cl)C=C1
984,-4.2616951793,O=C1CCCCCCCCCCCC(=O)OCCO1
2372,-0.7139217719,O=C1OC(=O)C2CC=CCC12
6949,1.3561,CC=O
2580,1.106488088,NC(N)=N.SC#N
7888,-1.41,OC(=O)C1=CC=C(O)C=C1O
2167,0.5168038544,CCC(CO)(CO)C(O)=O
9026,-2.56,NC(CSCC(N)C(=O)O)C(=O)O
5117,-2.8999,C=CCO[P](=O)(OCC=C)c1ccccc1
4837,-0.8608,CCC(C(CC)C(O)=O)C(O)=O
8872,-5.19,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C
2915,-3.3750249603,[Cl-].CCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCC
3718,-3.284,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O
967,-2.1575163863,NC(Nc1ccccc1)=Nc2ccccc2
14,-3.5440597008,COCCCCC(=O)c1ccc(cc1)C(F)(F)F
6800,-0.366,OC(CO[N+]([O-])=O)CO[N+]([O-])=O
8544,0.804,COC(=O)C1CN(C)C(=O)C1
2439,0.1455471695,[Mn++].O[P]([O-])([O-])=O
6449,-3.8697,OC(=O)C1CC1C(=O)Nc2ccc(Cl)cc2Cl
6534,-3.3086,COC(=O)C1(CC1)[S](=O)(=O)c2ccc(Cl)cc2
9546,-2.8,O=C(C(=O)C1=CC=CC=C1)C1=CC=CC=C1
4736,0.4063,CCCO[P](=O)(OCC)OCC
8910,-4.04,COP(=S)(OC)Oc1ccc(N(=O)=O)c(C)c1
9722,-3.05,O=C(O)C1=C(O)C=CC(N=NC2=CC=CC=C2)=C1
1441,-4.3409088983,CC(=O)OCCN(CCC#N)c1ccc(cc1)N=Nc2sc3cc(ccc3n2)[N+]([O-])=O
6405,-1.113,COc1ncc2nccnc2n1
3098,0.7820188759000001,CC(O)=O.OCCNCCO
7072,-2.0063,[O-][N+](=O)C(Cl)(Cl)Cl
7474,-4.23,COC1=CC=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=C1
3027,-4.8638916314,N(c1ccccc1)c2cccc3ccccc23
6797,0.7314,CCOC(N)=O
8736,-0.72,O=C(OCCC)C
4752,-4.4584,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CCC4=O)[C@@H]3CC=C2C1
7284,-3.0,CCC1(C(=O)NC(=O)NC1=O)C2=CCCCCC2
4953,-2.2926,COc1c(cccc1C(O)=O)C(O)=O
4161,-1.7865,C(CNCc1ccccc1)NCc2ccccc2
4211,-5.8957,N1c2ccccc2Sc3ccc4ccccc4c13
4897,-1.8684,CC1(C)OC(=O)c2ccccc12
8098,-4.6,CC#CC1=NC(=NC(=C1)C)NC2=CC=CC=C2
2622,-1.2377892845,CCCCC(CC)CO.O[P](O)(O)=O
4186,1.1077,OC(=O)CF
8336,-2.76,CCC(C)N1C=CC(=NC1=O)N[S](=O)(=O)C2=CC=C(N)C=C2
7701,-2.7,CC(=O)OCCOC[N]1C=NC2=C1N=C(N)NC2=O
7981,-2.68,S=C1NC2=C(C=N1)N=CC=N2
6847,-7.6499,Clc1ccc(cc1Cl)c2c(Cl)ccc(Cl)c2Cl
7215,-0.38,CCC1(CC)C(=O)NCC(C)C1=O
9882,-9.12,ClC1=CC=C(OC2=CC(Cl)=C(Cl)C(Cl)=C2Cl)C(Cl)=C1Cl
4932,-2.016,OC(=O)COc1ccccc1[N+]([O-])=O
9756,0.43,CC(C)O
168,-3.3380498278,CC(=O)OC1CC2CC1C3CCCC23
9465,-1.2,CC1=CC=C2CN(C(N)=NO)CC3CCCC1=C23
8678,-4.814,CCO[P](=S)(NC(C)CC)Oc1cc(C)ccc1[N+]([O-])=O
8195,-5.4,[O-][N+](=O)C1=C(Cl)C2=C(C=CC=C2)C(=C1)[N+]([O-])=O
2164,-0.0992552152,OB(O)O
221,-0.4376623173,[Co++].CCC([O-])=O.CCC([O-])=O
331,-4.6602344394,CCCCCCCCCCCC(=O)OCC(O)CO
7510,-1.57,N[S](=O)(=O)C1=CC2=C(S1)C(O)CC[S]2=O
2352,-1.8059055211,COc1ccccc1NC(=O)CC(C)=O
5216,-0.7616,COCC(=O)c1ccccc1
8600,-1.927,CC[S](=O)(=O)C(C)(C)[S](=O)(=O)CC
2805,-2.5265751338,[Br-].C[N+](C)=C1OCCC1(c2ccccc2)c3ccccc3
1369,-4.7996200318,CC(C)(c1ccc(OCC2CO2)cc1)c3ccc(OCC4CO4)cc3
3442,-4.8617411072,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC/C(C)=C/CO
850,-5.1559612143,CC(C)OC(=O)CCCCCCCCC(=O)OC(C)C
8974,-3.74,O=C1C=CC2=C(C=C3OC=CC3=C2)O1
2594,-0.1912743698,[H+].[Cl-].NNc1ccc(cc1)[S](N)(=O)=O
5418,-5.1307,COc1c(Cl)c(Cl)cc(Cl)c1Cl
1335,-8.9260164319,COc1ccccc1N\N=C2/C(=O)C=Cc3ccccc23
430,-1.4164957907,FC(F)C(F)(F)F
590,-1.7471686412,Nc1ccccc1[S](O)(=O)=O
9382,-1.55,OC(CN1CCCCC1)C1=C2C=CC=CC2=C(Cl)C=C1
4055,0.8121,CN(C)[P](F)(=O)N(C)C
10,-2.2827688499,CN(C)c1ccc(C=O)cc1
9409,-1.5,O=C(OCC1=CC=CC=C1)C(OS(=O)(=O)O)C1=CC=CC=C1
5425,-1.2005,CCCC[P](=O)(CCCC)OCC
1231,-5.9641687617,CC(c1ccccc1)c2ccc(Nc3ccc(cc3)C(C)c4ccccc4)cc2
8027,-3.93,[O-][N+](=O)C1=C(NN=C(C#N)C#N)C=CC=C1
3256,1.0698153477,C1CCNCC1
3513,-7.814241028500001,Cc1ccc(cc1N\N=C2\C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(C)c(NC(=O)C5=Cc6ccccc6C(=N/Nc7c(C)cccc7C(=O)OCCCl)/C5=O)cc4C)C(=O)OCCCl
1642,-7.0488126213,CC(C)(c1ccccc1)c2cc(n3nc4ccccc4n3)c(O)c(c2)C(C)(C)c5ccccc5
5162,-2.391,C=CCCN=C=S
9666,-1.43,NC1=NC2=C(C=N1)N=CN2CCC1COC(=O)OC1
4582,-1.0466,CN1C(=O)C=Cc2ccccc12
7731,-4.68,CO[P](=S)(OC)OC1=C(Cl)C=C(C=C1)[N+]([O-])=O
292,-1.4245732761,OC(=O)c1ccccc1C(O)=O
8539,0.519,OC(=O)C(Cl)(Cl)Cl
6003,-7.94,Clc1ccc(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl
9300,-1.74,NC(=O)NN=CCOC1CCCCC1
7458,-4.66,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2OC(=O)CC5=CC=CC=C5
8145,-1.1,CCC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
5866,-0.7353,CNC(=O)O\N=C(\C)C(C)SC
1979,0.4318666789,[Na+].OCCN1CCN(CC1)CC[S]([O-])(=O)=O
2204,-1.0004895677,CCN(CC)c1ccc(cc1)C=CC2=[N+](C)c3ccccc3C2(C)C.O[P](O)([O-])=O
4844,-1.6839,CC(NC(=O)c1ccccc1)C(O)=O
5150,-0.7276,CC(C)COC(=O)C(C)(C)O
5313,-1.2726,CCCCCCCCOC(=O)C(C)O
6492,-0.3193,NC(=O)C[C@H](NC(=O)CCl)C(O)=O
7705,-2.96,NC1=C(C=CC2=C1C=CC=C2)[S](O)(=O)=O
8388,-5.84,CC1(O)CC(C2=CC=C(Cl)C=C2)C3=C(O1)C4=C(OC3=O)C=CC=C4
904,-4.003482074,Clc1cccc(Cl)c1Cl
1138,-5.3792018861,CC(=C)C(=O)OCCOc1ccc(cc1)C(C)(C)c2ccc(OCCOC(=O)C(C)=C)cc2
1827,-0.0952988049,NCCCCCCNC(O)=O
1828,0.9030401981,[Li].O[S](=O)(=O)C(F)(F)F
9663,-2.63,N#CN=C1NCCN1CC1=CN=C(Cl)C=C1
2732,-1.5924060415,COc1ccc2nccc(C(O)C3CC4CCN3CC4C=C)c2c1.O[S](O)(=O)=O
5968,-1.3676,CC(=O)C(=O)Nc1ccccc1
5791,-3.7164,Oc1ccc(c(c2ccccc2)c1[N+]([O-])=O)[N+]([O-])=O
2378,-0.6924056004000001,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].OCCN(CCO)c1nc(Nc2ccc(\C=C\c3ccc(Nc4nc(Nc5cc(ccc5[S]([O-])(=O)=O)[S]([O-])(=O)=O)nc(n4)N(CCO)CCO)cc3[S]([O-])(=O)=O)c(c2)[S]([O-])(=O)=O)nc(Nc6cc(ccc6[S]([O-])(=O)=O)[S]([O-])(=O)=O)n1
8113,-3.54,OC(=O)C1=CC=CC=C1NC2=CC(=CC=C2)O
2406,-3.3274567494,CCOC(=O)C(C)C1CCCCC1
5289,-1.5537,OCC(O)C1OC(Oc2ccccc2)C(O)C(O)C1O
9842,-4.114,CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23 
8761,-2.23,COC(=O)C1C(CC2CCC1N2C)OC(=O)c3ccccc3
84,-4.909505216,C[Si](C)(C)O[Si](C)(C)C
8956,-3.28,O=S(=O)(C1=CC=CC=C1)N(Br)Br
1220,-5.7479695323,CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12
6121,-3.1389,CNC(=O)OCc1cccc(Cl)c1Cl
982,-3.2626917327,CCCOC(=O)C1CCCCC1C(=O)OCCC
7792,-8.89,ClC1=CC=C(Cl)C(=C1Cl)OC2=C(Cl)C(=C(Cl)C(=C2)Cl)Cl
8834,-0.02,C1C(N2C)CC(O)C(C(=O)O)C2C1
1076,-3.51623781,Cc1cccc(C)c1C.C2Cc3ccccc3C2.C4C=Cc5ccccc45
6016,-8.6036,Clc1cccc(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl
3664,-2.6758,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1
7724,-2.74,NC1=NC2=C(N=C[N]2C3OC(CO)C(O)C3O)C(=O)N1
4711,-2.7505,Cc1ccc(c(O)c1)[N+]([O-])=O
5869,-1.4243,OC(=O)CSC(SCC(O)=O)SCC(O)=O
9035,-3.12,NC(CCSSCCC(N)C(=O)O)C(=O)O
1654,-7.253899897899999,CCCCCCCCCCCCCCCCCC(=O)O[Al](O)OC(=O)c1ccccc1
4323,-4.6835,O=Nc1ccc(NNC(=O)c2ccccc2)cc1
6551,-2.9996,COC(=O)C1(CCC1)[S](=O)(=O)c2ccc(Cl)cc2
8346,-4.3,CC(C)OC1=CC=C(C=C1)C(=O)N[S](=O)(=O)C2=CC=C(N)C=C2
9897,-4.23,CCC(N)=O
1505,-5.443471085900001,[O--].[O--].[O--].[In+3].[In+3]
3681,0.7898,CN1CCC[C@H]1c2cccnc2
9965,-3.87,c1(nccc2cc(c(OC)cc12)OC)Cc1cc(c(cc1)OC)OC
1611,-6.8888082879,Clc1ccc(NC(=O)CBr)c(c1)C(=O)c2ccccc2Cl
9137,-2.06,O=S(=O)(C1CCCCC1)C1CCCCC1
1150,-5.2632246549,COc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1
4738,-1.3297,CCOC(=O)CCCC(=O)OCC
3941,-7.0641,CCc1cc(CC)cc(CC)c1
7150,-4.3692,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C
3165,-1.2096462437,[Na+].[K+].Oc1ccc2ccccc2c1N=Nc3ccc(cc3)N=Nc4cccc(c4)[S](=O)(=O)Nc5ccc6cc(cc(c6c5)[S]([O-])(=O)=O)[S]([O-])(=O)=O
3846,-2.9437,N#CC(c1ccccc1)c2ccccc2
7334,-3.08,OC(=O)CC1=C(Cl)C=CC(=C1Cl)Cl
5382,0.5083,CN(C)C(=O)c1ccccc1C(=O)N(C)C
3747,-1.1426,NC1=CC=NC(=O)N1
2466,-1.4052404634,OCCOCCO.O=C1OC(=O)c2ccccc12
9793,0.523,CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl
7764,-8.78,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C(=C2)Cl)Cl)C=C1Cl
3818,-3.8202,CC(=O)C1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@H](O)C[C@]12C
7946,-2.12,O=C1NC2=C(C=NC=N2)N=C1
9789,-4.95,CC=C(C(=CC)c1ccc(O)cc1)c2ccc(O)cc2
2634,-0.0752231636,COC(=O)CCC(=O)OC
8439,-2.74,CC(=O)N1CCN(CC1)C(=O)/C=C/C2=CC(=C(SC3=CC4=C([NH]C=C4)C=C3)C=C2)Cl
8605,-3.537,CC(=O)C1C(=O)C=C2Oc3c(C(C)=O)c(O)c(C)c(O)c3C2(C)C1=O
1894,0.9537476957,[K+].OC([O-])=O
5613,-1.3468,Oc1cccc2nccnc12
5369,-0.2617,COC(=O)C(C)OC(C)=O
6482,-5.1086,CCc1nn(C)c(C(=O)NCc2ccc(cc2)C(C)(C)C)c1Cl
1703,0.6127511139,CC(C)c1ccc(cc1)[S](O)(=O)=O
6713,-4.431,CCCCCCCBr
7628,-3.05,COC1=C(O)C=CC(=C1)\C=C\C(O)=O
776,-2.9976655605,Nc1ccc(N=Nc2ccccc2)c(N)c1
6082,-5.9592,Cc1cc(ccc1N=Nc2c(Cl)cc(cc2Cl)[N+]([O-])=O)N(CCO)CCO
5706,-1.952,[O-]C(=O)c1cc(Br)ccc1Cl
5611,-2.4089,Oc1cccc2ccnnc12
2632,-0.9138010179,[Li+].[Li+].[Na+].[Na+].Nc1c(N=Nc2ccc(cc2)[S](=O)(=O)CCO[S]([O-])(=O)=O)c(cc3C=C(\C(=N/Nc4cc(Nc5nc(F)nc(F)c5Cl)ccc4[S]([O-])(=O)=O)C(=O)c13)[S]([O-])(=O)=O)[S]([O-])(=O)=O
4758,-1.7561,OCc1ccc(Cl)cc1
54,-1.7796231349,O=[P+]1Oc2ccccc2c3ccccc13
3192,-0.2018762227,[NH4+].COc1cc(c(C)cc1NC(=O)CC(C)=O)[S]([O-])(=O)=O
7871,-0.75,CC1NC(=O)C(C)NC1=O
7721,-2.85,CCCCC(=O)N(C)C1=CC=C(C=C1)[S](=O)(=O)N(C)C
8992,-2.31,CCC1(CC)NC(=O)C(CC)(CC)NC1=O
72,-2.9526471698,CC(=C)C(=O)OCCOc1ccccc1
2867,-2.5104223592,CC(C)=CC1CC(=C)CCO1
6862,-3.0319,CC1=CC(=O)c2ccccc2C1=O
8034,-5.72,CCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C
4513,-4.8179,CC(C)=CC1C(C(=O)OC2CC(=O)C(=C2C)CC=C)C1(C)C
6488,-0.295,COc1ccc(NCC(O)CO)cc1
9900,-5.13,COC1=C(Cl)C(Cl)=C(Cl)C=C1Cl
8558,0.2769999999999999,OCC(O)C1OC(=C(O)C1=O)O
8875,-6.29,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc3cccc(Oc2ccccc2)c3
4373,0.5402,O[S](=O)(=O)c1ccc2c(cccc2[S](O)(=O)=O)c1
4763,-1.8438,CCSCCS[P](=O)(OC)OC
3396,-7.8465603387,COc1ccc(cc1N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(OC)c(Cl)cc4OC)C(=O)Nc5ccccc5
3509,-7.5095589026,CCCCOC(=O)C1C(C(=O)OCCCC)C2(Cl)C(=C(Cl)C1(Cl)C2(Cl)Cl)Cl
8522,-4.04,CCC(C)C1NC(=O)C(CC2=CC=CC=C2)NC(=O)C3CCCN3C(=O)C(CC4=CC=CC=C4)N(C)C(=O)C5CCC=NN5C(=O)C6CCC=NN6C1=O
1735,0.1189898767999999,[Na+].[Na+].[Na+].[Na+].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
2200,-0.2667452841,[Na+].[Na+].[Na+].CCN(c1ccccc1)c2nc(Cl)nc(Nc3cc(cc4C=C(\C(=N/Nc5ccccc5[S]([O-])(=O)=O)C(=O)c34)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2
1609,-6.8531467823000005,CCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCC
4624,-3.1232,Cc1ccc(C=C)cc1
511,-1.7295012251,[Na+].Cc1cc(ccc1N)[S]([O-])(=O)=O
7635,-3.87,O=C1NC(=O)C2=C([NH]C=N2)N1
798,-2.7104892768,[Na+].[Na+].[Cu++].[Cu++].N[S](=O)(=O)c1ccc([O-])c(c1)N=Nc2c([O-])c3ccc(Nc4ccc5c([O-])c(N=Nc6cc(ccc6[O-])[S](N)(=O)=O)c(cc5c4)[S]([O-])(=O)=O)cc3cc2[S]([O-])(=O)=O
392,-2.6798855726,Nc1ccc2c(O)cc(cc2c1)[S](O)(=O)=O
7404,-1.73,NC1=NC=NC2=C1N=C[N]2C3OC(CO)C(O)C3O
8879,-4.65,C1C(O)CC2=CCC3C4CCC(C(=O)C)C4(C)CCC3C2(C)C1
7729,-1.87,CCOC(=O)CNC(=O)COC(=O)C1=CC=CC=C1OC(C)=O
1425,-3.0199412712,[Cr+3].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O
329,-4.5097094839,CC\C=C/CCOC(=O)C\C=C/CC
1722,0.4557825074,[O-][S](=O)(=O)CCC[NH+]1CCOCC1
6484,-5.3619,Nc1n(nc(C#N)c1[S](=O)C(F)(F)F)c2c(Cl)cc(cc2Cl)C(F)(F)F
1259,-5.923156849500001,CCCCCCCCCCC1CO1
1434,-5.0625368604,CCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O
9579,-2.35,CCCCCCCCNC(=O)OCC1OC(O)C(O)C(O)C1O
6771,-3.762,Cc1ccc2ccccc2c1
4578,-3.4053,CCOC(=O)c1ccccc1C(=O)c2ccccc2
8093,-2.1,OC1CCN2C(=O)C3=C(C=CC=C3)N=C12
4533,-1.9385,CCCCOC(=O)CC
6694,-0.8025,CCCC(O)CC
9541,-3.94,O=C1NC(=O)N(CC2=C(Cl)C=C(Cl)C=C2)C=C1F
7064,-8.8744,Clc1ccc2Oc3c(Cl)c(Cl)c(Cl)cc3Oc2c1
970,-1.9220736974,CN(C)c1ccccc1
847,-5.0007940326,CC(C)CCCCCCCCCCO
1874,0.6554902722,OC(=O)c1cc(ccc1O)[S](O)(=O)=O
6588,-3.2924,CC(C)c1ccccc1
8356,-3.61,OC1=CC2=C(C(=C1)O)C(=O)C=C(O2)C3=CC(=C(O)C=C3)O
5448,-1.5826,COc1cc(\C=C\C)ccc1OCC([O-])=O
5368,0.4084,CNCC(O)C(O)C(O)C(O)CO
1190,-5.5152815814,CCCCCCCCCCCCCCCCCC(=O)NCCO
4492,-1.103,CC(C)C(Br)C(O)=O
3637,-8.5104350823,[O--].[O--].[O--].[O--].[V].[Bi+3]
3579,-6.350325563999999,O=[Zr]=O
1978,0.2125744685999999,COc1ccc2cc(oc2c1)C3N(C)c4cc(ccc4[NH+]3C)[S](C)(=O)=O.CC([O-])=O
3390,-7.0074879806,CC(C)OC(=O)c1ccc(C)c(c1)N=Nc2c(O)c(cc3ccccc23)C(=O)Nc4cc(Cl)c(NC(=O)c5cc6ccccc6c(N=Nc7cc(ccc7C)C(=O)OC(C)C)c5O)cc4Cl
7531,-6.12,FC1=C(C(=CC=C1)F)C2=NN=C(N=N2)C3=C(Cl)C=CC=C3
9328,-0.33,CS(=O)(=O)NS(=O)(=O)C1CCCCC1
9847,-4.749,CCN2c1ccccc1N(C)C(=O)c3ccccc23 
8200,-2.46,CCC(=O)OCC1OC(CC1O)N2C=C(I)C(=O)NC2=O
