,logS,SMILES
3568,-7.9319837821,Cc1cc(Cl)cc2SC(/C(=O)c12)=C/3Sc4cc(Cl)cc(C)c4C3=O
5867,-0.0267,CNC(=O)O\N=C(/C)C(C)[S](C)(=O)=O
9876,-7.74,BrC1=CC=C(C2=CC=C(Br)C=C2)C=C1
3492,-9.052340862,COc1cc(NC(=O)C(N=Nc2ccc(cc2Cl)c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(C)cc4C)c(Cl)c3)C(C)=O)c(OC)cc1Cl.COc5cc(NC(=O)C(N=Nc6ccc(cc6Cl)c7ccc(N=NC(C(C)=O)C(=O)Nc8cc(OC)c(Cl)cc8OC)c(Cl)c7)C(C)=O)c(OC)cc5Cl.CC(=O)C(N=Nc9ccc(cc9Cl)c%10ccc(N=NC(C(C)=O)C(=O)Nc%11ccc(C)cc%11C)c(Cl)c%10)C(=O)Nc%12ccc(C)cc%12C
2553,0.0005376801,[Ni++].CC([O-])=O.CC([O-])=O
7005,-1.7619999999999998,C[Si](C)(C)CN
4111,0.2622,C[As](O)(O)=O
6535,-3.5401,CC(C)OC(=O)C1(CC1)[S](=O)(=O)c2ccc(Cl)cc2
3426,-7.973611776,O=C(c1ccc(Oc2ccccc2)cc1)c3ccc(cc3)C(=O)c4ccc(Oc5ccccc5)cc4
3614,-7.7273960926,Clc1c(Cl)c(Cl)c2C(=O)C(c3ccc4cccc(N5C(=O)c6c(Cl)c(Cl)c(Cl)c(Cl)c6C5=O)c4n3)C(=O)c2c1Cl
2924,-2.7104664382,C1CCC=CC1
9726,-2.12,CC(C)CC1OC(O)C(CC2=CC=CC=C2)NC1=O
1064,-3.2653422506,CC1C(C)(C)C2=C(C(=O)CCC2)C1(C)C
6764,-0.7061,FC(F)=C
9239,-4.02,CCCN(CCC)S(=O)(=O)C1=CC=C(C(=O)O)C=C1
4056,-2.0457,OC(=O)C1C(C(O)=O)C2(Cl)C(=C(Cl)C1(Cl)C2(Cl)Cl)Cl
8615,-1.507,CC(C)(C)Cl
5948,-4.6442,Fc1ccc(cc1)N2C(=O)C(=C(Cl)C2=O)Cl
2926,-3.0668187599000003,CCCCCCC[C@H]1CCC(=O)O1
4890,-2.2007,FC(F)(Cl)CCl
609,-3.7396436363,O=[Mo]=O
1649,-4.4645461779,CN(C\C=C\C#CC(C)(C)C)Cc1cccc2ccccc12
5900,-6.2999,Clc1cc(Cl)cc(c1)c2ccccc2Cl
3944,-1.7395,C=CCN(CC=C)CC=C
7780,-2.96,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCC(=O)N(CCO)CCO
103,-3.2569810012,CO[Si](CCCN=C=O)(OC)OC
929,-1.3972424196000002,[Cl-].C[N+](C)(C)c1ccc2C=CC(=O)C(=N/Nc3ccc(N)c(c3)[N+]([O-])=O)\c2c1
5750,-1.8378,Cc1cccc(I)c1O
8838,-5.46,OC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl
605,-0.4681010618999999,CC(C)CCO
900,-4.1912351395,CC(C)COC(=O)C1CCCCC1C(=O)OCC(C)C
1527,-5.7715452251,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCc2c(C)c(OC(C)=O)c(C)c(C)c2O1
4997,-2.6212,CCOC(=O)c1[nH]c(C)cc1C
9383,-2.17,NC1=C2C=CC(C(F)(F)F)=CC2=NC2=C1C=CC=C2
3140,-2.6924708965,[Na+].[Cr+3].Cc1nn(c([O-])c1N=Nc2cc(Cl)c(cc2[O-])[S](N)(=O)=O)c3ccccc3.Cc4nn(c([O-])c4N=Nc5cc(Cl)c(cc5[O-])[S](N)(=O)=O)c6ccccc6
9739,0.62,CCCO
277,-2.4332379452,CC1CC(C)(CO1)c2ccccc2
193,-3.1767964148,C\C=C1/CC2CC1C=C2
352,-3.3513392636000003,CCc1ccc(CC(C)(C)C#N)cc1
8595,-2.1590000000000003,CC(C)CC(O)CC(C)C
9592,-4.68,CCCC(=O)OCN1C(=O)NC(C2=CC=CC=C2)(C2=CC=CC=C2)C1=O
92,-6.6197116003,[Pb++].[O-][Si]([O-])=O
389,-2.772789495,CCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C
4274,-0.3087,NC(N)=NC#N
1520,-5.1883574821,CCCCCCC\C=C\CC
1997,-1.2196294277,OC(=O)\C=C\C(O)=O
2115,0.4688768793,[Na+].CCC(C)OC(S)=S
6717,-1.6324,O=Cc1ccc2OCOc2c1
1288,-6.785897843300001,CCCCCCCC\C=C/CCCCCCCCO.O[P](O)(O)=O
6910,-3.8717,CO[P](=S)(OC)Oc1ccc(c(Cl)c1)[N+]([O-])=O
500,-4.8916555333,Cc1ccc(N2C(=O)c3cccc4c(N)ccc(C2=O)c34)c(C)c1
3119,0.3990871293999999,O[Cr](=O)(=O)O[Cr](O)(=O)=O.c1ccncc1.c2ccncc2
3729,-1.0157,C[NH+]1CC[C@@]23C4Oc5c(O)ccc(C[C@H]1[C@H]2C=C[C@H]4O)c35.C[NH+]6CC[C@@]78C9Oc%10c(O)ccc(C[C@H]6[C@H]7C=C[C@H]9O)c8%10.[O-][S]([O-])(=O)=O
456,-0.9372185286,[Br-].CC[P+](c1ccccc1)(c2ccccc2)c3ccccc3
4989,-3.0074,OC(=O)c1ccccc1C(=O)c2ccc(Br)cc2
3268,0.8852856245999999,CC(C)COC(C)(C)C
2359,-1.7111123645,CC1CCC(C(O)C1)C(C)=C
9399,-4.22,CN1CCC23C4=C5C=CC(OCC6=CC=CC=C6)=C4OC2CCCC3C1C5
425,-2.6024346943,[Ca++].O[C@H]([C@@H](O)C(O)=O)C(O)=O
3719,-6.2908,ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl
5255,-5.7601,CCCN(CCC)c1c(cc(cc1[N+]([O-])=O)[S](C)(=O)=O)[N+]([O-])=O
5636,-1.9509,C[Si](C)(C)CCCN
2510,-1.7501244285,CCCCCCC=O
9217,-3.12,CCC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1
1824,-0.7546423143000001,[Li+].[Li+].[O-]C([O-])=O
9707,-2.19,CC(=O)OC1C2C(CC(C)C3C=CC(=O)C31C)OC(=O)C2C
1809,-0.5049964012,[Na+].[Na+].[Na+].[O-]C(=O)C1=NN(c2ccc(cc2)[S]([O-])(=O)=O)C(=O)C1N=Nc3ccc(cc3)[S]([O-])(=O)=O
7576,-4.58,CCOC(=O)C1=CC=CC=C1[S](=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)Cl
3711,-0.6593,CSCCC(N)C(O)=O
8861,-5.22,NC(Cc2cc(I)c(Oc1ccc(O)c(I)c1)c(I)c2)C(O)=O
1953,-0.2672048758999999,COC(=O)\C=C/C(=O)OC
9781,-0.88,OC1CCCCCC1
1442,-4.2206388586,N#Cc1ccccc1/C=C/c2ccc(cc2)/C=C/c3ccccc3C#N
8460,-6.95,COC1=CC2=C(C=C1OC)C(=NC=N2)N3CCN(CC3)C(=O)NC4=CC=C(C=C4)[N+]([O-])=O
4086,-2.213,Cc1cc(ccc1N)c2ccc(N)c(C)c2
4727,-0.5291,FCCCl
5951,-2.0506,CC1=NN=C(c2ccccc2)C(=O)N1N
5962,-5.3495,Cc1ccc(NC(=O)NC(C)(C)c2ccccc2)cc1
9751,-1.79,Oc1c(Cl)cccc1Cl
7403,-3.42,CCOC1OC2=CC=C(O[S](C)(=O)=O)C=C2C1(C)C
518,-2.7226339225,Fc1ccc(cc1)C(=O)CCCCl
4980,-3.0299,OC/1=CC(=O)C=CC1=N/Nc2ccccc2
603,-0.691340871,ClC(Cl)(Cl)C=O
5519,-3.2068,CC1(C)Cc2cccc(c2O1)[N+]([O-])=O
9658,-2.44,CC(CCCO[N+](=O)O)O[N+](=O)O
5482,0.8504,CO[P](N)(=O)SC
3362,-7.835715931,CCCCC(CC)COC(=O)CCC(=O)OCC(CC)CCCC
3402,-4.9999945622,O=[Ti]=O
1499,-5.5936426625,O=C1OC(=O)c2ccc3c4ccc5C(=O)OC(=O)c6ccc(c7ccc1c2c37)c4c56
583,-0.8283051545000001,OC(=O)CC[P](O)(=O)c1ccccc1
7987,-0.92,CN1C(=O)C=NC2=C1N=CN=C2
7754,-2.49,CCN1C=C(C(=O)OCOC(C)=O)C(=O)C2=C1N=C(C)C=C2
781,-3.045838317,CCOC(=O)C(C)(C)c1ccccc1
7001,-0.4541,OC(=O)C(=O)c1c(cccc1C(O)=O)C(O)=O
2778,-2.412949573,[Ca++].CCCCCCCCC([O-])=O.CCCCCCCCC([O-])=O
5848,-5.9563,ClC1=C(Cl)C2(Cl)[C@@H]3CO[S](=O)OC[C@@H]3[C@@]1(Cl)C2(Cl)Cl
9702,-2.62,O=C(O)C1=C(Cl)C=C(N=NC2=CC=C(O)C=C2)C=C1
1899,-1.1714515037,CCOc1ccccc1O
6636,-1.092,Oc1ccc(Br)cc1
1371,-3.8508542835,CC(C)C1CC2=C(C)CC1C(C2)C=O
5509,0.5233,CCN(CC)C(=O)\C(Cl)=C(/C)O[P](=O)(OC)OC
5705,-1.9079,CCCC(O)CC(C)C
7903,-4.02,CC(=O)C1=CC=C(C=C1)N=C=S
4261,-5.6576,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CC[C@@]4(O)C#C
6305,-1.2891,OC(=O)C(I)=C(Br)I
2741,-2.1065271998,[Sr].OC(C(O)C(O)=O)C(O)=O
662,-3.0495421403,CC(C)(COCCCOC(=O)C=C)COCCCOC(=O)C=C
72,-2.9526471698,CC(=C)C(=O)OCCOc1ccccc1
1629,-6.8320079078,CCCCCCCCCCCCCCCCCCCCCC(N)=O
2964,0.5931295033,[Cl-].C[N+](C)=CCC(O)CC(N)=O
5367,-0.6826,CC(O)C(=O)OC(C)C(=O)OCC=C
6341,-0.2232,COc1c(N)c(C=O)ccc1O
1596,-6.9837209828,[Zn++].[n-]1c2nc3[n-]c(nc4nc(nc5nc(nc1c6ccccc26)c7ccccc57)c8ccccc48)c9ccccc39
9806,-3.01,Ic1ccccc1
8612,0.363,O=C1C=CC=C2[C@@H]3CNC[C@H](C3)CN12
7879,-1.6,OC(=O)CCCNC(=O)N[C]12C[CH]3[CH2]C([CH2][CH](C3)C1)C2
2471,-1.5499606595,CCCCOCC
5663,-2.8747,COc1cc(C=O)cc(Cl)c1O
4176,-1.7965,NC(=S)NNC(N)=S
9294,-3.33,NC(=O)CC1=CC=C(C2=CC=CC=C2)C=C1
2587,-0.8539252345,Cc1ccccc1N
9440,-4.18,CC1CCC(C(C)C)C2=C1C=NC(NS(=O)(=O)C1=CC=C(N)C=C1)=N2
8897,-0.39,CC(C)C(C)CO
652,-5.3942922935,CCCCC(CC)COC(=O)CS[Sn](C)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC
9754,-1.52,CCC(CC)C=O
6,-3.286116314,CCC1CCC(CCC(O)=O)C1
9053,-1.8,CC1(C)NC(=O)N(CC2=CC=CC=C2)C1=O
5108,0.4864,C[C@H]1C[NH2+][C@H](C)C[NH2+]1
8570,-3.411,FC(F)(F)C(F)(F)Cl
419,1.4518068893,N
2058,-1.0569732819,CCSC
9798,-0.4,C=C
7491,-4.32,CC1=CC(=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=C1)Cl
3483,-7.6228592843,[Sr++].Cc1cc(N\N=C\2C(=O)C=Cc3ccccc23)c(cc1Cl)[S]([O-])(=O)=O.Cc4cc(N\N=C\5C(=O)C=Cc6ccccc56)c(cc4Cl)[S]([O-])(=O)=O
4591,-5.8541,Cc1cccc2cc3ccccc3cc12
1220,-5.7479695323,CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12
2182,-0.9467714818,[Cl-].CCN(CCO)c1ccc(cc1)N=Nc2sc3cc(OC)ccc3[n+]2C
8289,-2.21,CC1C\C=C\C=C\C=C\C=C\C(CC2OC(O)(CC(O)CC3OC3/C=C/C(=O)O1)CC(O)C2C([O-])=O)OC4OC(C)C(O)C([NH3+])C4O
9349,-3.02,COC1=CC=C(S(=O)(=O)C2=COC(S(N)(=O)=O)=C2)C=C1
800,-3.2256490876,[H+].[Cl-].CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC
7040,-1.3801,OC(=S)c1cccnc1
6575,-8.2405,c1ccc2cc3c4ccccc4c5ccccc5c3cc2c1
9163,-0.84,NS(=O)(=O)C1=CC=C(NO)C=C1
9351,-2.72,NS(=O)(=O)C1=CC(S(=O)(=O)C2=CC(O)=CC=C2)=CS1
774,-1.8934476814,COCc1ccc(O)c(OC)c1
4032,1.0452,CCOCCO
4407,-3.0265,CCN(CCCl)CCCl
1018,-3.2230398856,OC(=O)C(c1ccccc1)c2ccccc2
8230,-3.19,C=CC1CN2CCC1CC2C(=O)C3=CC=NC4=C3C=CC=C4
9482,-2.64,O=C1NCCCC1N1C(=O)C2=C(C=CC=C2)S1(=O)=O
802,-4.2250037793,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CC[C@@]45CCC(=O)O5
9220,-3.59,CC(=O)CC(C)=NC1=CC=C(O)C=C1
2279,0.4399221153,OC1CNC(C1)C(O)=O
3340,-5.529966163099999,CCCCCCCCCCCCCCCCCC[P](=O)(OC)OC
5537,-3.9422,CN1c2ccccc2Sc3ccc(CC(O)=O)cc13
9113,-2.22,CC1=NC(=O)C2=C(N1)C=CC(=C2)[N+](=O)[O-]
75,-3.9885265275,C(COc1ccccc1)Oc2ccccc2
5314,-2.5716,O=C1COc2ccccc2N1
1186,-5.5668107327,CC(=O)OC1(CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C)C(C)=O
7535,-5.01,BrC1=CC=C(N[S](=O)(=O)C2=CC=CC=C2)C(=C1)Br
2554,0.020110333,OC(C(F)(F)F)C(F)(F)F
8039,-1.69,COCCOC(=O)OC1=CC=C(NC(C)=O)C=C1
8738,-0.22,O=C(OC)C=C
9647,-3.86,CN(C)C1=CC=C(N=NC2=CC=C(S(=O)(=O)O)C=C2)C=C1
2712,1.0035890328,NC1CCCCC1
3225,0.7794395395,OCC(O)COCC(O)CO
3075,0.4295256052,[Na+].[Na+].[O-]C(=O)CCC(=O)C([O-])=O
804,-2.854511354,CC(C)c1ccc(O)cc1C
6128,-5.6603,Clc1ccc(Oc2ccc(Cl)c(Cl)c2)cc1
6549,-4.0104,COC(=O)C1(CCCC1)[S](=O)(=O)c2ccc(Br)cc2
5425,-1.2005,CCCC[P](=O)(CCCC)OCC
5902,-1.1887,C[C@@H](CCl)[N+]([O-])=O
4532,-4.4657,CC1CCC(C)CC1
9068,-2.97,CCCCS(=O)(=O)C(S(=O)(=O)CCCC)S(=O)(=O)CCCC
46,-3.8109627954,C1CN(CCO1)Sc2sc3ccccc3n2
7851,-0.74,O=CC(=O)C1=CC=CC=C1
4099,-0.8471,OC(=O)CCC(=O)OOC(=O)CCC(O)=O
5323,-4.831,CO[P](=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl
6851,-5.944,Clc1cccc(c1Cl)c2ccccc2Cl
5729,-0.1551,CN1C(=O)N(C)c2ncn(CCCO)c2C1=O
6588,-3.2924,CC(C)c1ccccc1
4899,-3.3284,Oc1c(Br)cc(cc1Br)C#N
8816,1.09,OCC(O)C(O)C(O)C(O)CO
2430,-0.7538392019,Oc1ccccc1Cl
8115,-3.57,OC(=O)C1=C(Cl)C=CC2=C1N=CC(=C2)Cl
9100,-4.0,CCN(CC)C1=CC2=C(C=C1)C(C)=CC(=O)O2
1863,-3.9692395593,CCOC(=O)N(c1ccccc1)c2ccccc2
7264,-3.43,CCCCCCCC1(CC)C(=O)NC(=O)NC1=O
4914,-0.281,[O-][N+](=O)CCl
4960,-1.6336,NC(=O)Nc1ccc(Br)cc1
4933,-1.2177,CC(C)(C)[S](=O)(=O)C(C)(C)C
7623,-0.74,CC(O)C[N]1C(=NC=C1[N+]([O-])=O)C
5566,-0.4874,OC(=O)CC(O)(CC(O)=O)C(=O)Nc1ccccc1
2940,-3.1719091991000004,Cc1cc(C)c(O)c(c1)C(C)(C)C
8442,-2.2,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=CC=C(I)C=C2)S1
9172,-3.33,CCOC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C1=CC=CC=C1
8438,-1.82,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=C(C=CC=C2)[N+]([O-])=O)S1
4492,-1.103,CC(C)C(Br)C(O)=O
8344,-9.54,ClC1=CC(=CC(=C1Cl)Cl)OC2=C(Cl)C(=C(Cl)C(=C2)Cl)Cl
8580,-2.149,OC(=O)c1cccc(c1O)[N+]([O-])=O
9033,-1.36,CCSC(CCC(SCC)C(=O)O)C(=O)O
3788,-2.1193,CC(C)CC1(CC=C)C(=O)NC(=O)NC1=O
5684,-2.5415,CC[S](=O)(=O)CCS[P](=S)(OC)OC
2535,1.3237062702,[Li+].[Br-]
794,-1.8076460763,O=C1NC(=O)NC(=O)N1
6576,-6.7447,c1ccc2c(c1)c3ccccc3c4ccccc24
5687,-0.215,CC1(C)C2CCC1(C)C(=O)C2CO
7426,-7.16,ClC1=CC(=C(Cl)C(=C1Cl)Cl)C2=CC=CC=C2
1967,-0.7188245606999999,[Cl-].C(c1ccccc1)[P+](c2ccccc2)(c3ccccc3)c4ccccc4
6167,-4.8487,CC(CN1C[C@H](C)O[C@H](C)C1)Cc2ccc(cc2)C(C)(C)C
5650,-3.5741,CNC(=O)N(C)c1sc2ccccc2n1
8795,-3.0,O=C(OCC)C=Cc(cccc1)c1
5644,-2.5813,ON=C1CCCCCCCCC1=NO
3894,-0.7405,[I-].CN1C=CC=C\C1=C/[NH+]=O
710,-3.8458299965,O=C1CCCCCCCCCCC1
9402,-0.8,NC1=CC=C(S(=O)(=O)NC2=C(C(=O)O)C=CC=C2)C=C1
7125,-2.0734,Oc1cccc(O)c1[N+]([O-])=O
1665,-7.1853905644000005,CCCC1CCC(CC1)c2ccc(cc2)c3ccc(CC)cc3
8091,-2.5,CNC(/NCCSCC1=CC=C(CN(C)C)O1)=C/[N+]([O-])=O
9759,-5.886,O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3
248,-3.5338845835000003,Cc1ccccc1NC(N)=Nc2ccccc2C
5722,-0.8829,[Na+].[O-]C(=O)C(F)(F)C(F)F
1361,-7.1338037886,CCCCCCCCCCCCCCCCOC(=O)Oc1c(Cl)cc(cc1Cl)C(=O)OCC
3093,0.7066663199,[Na+].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O
4177,-0.1078,[Na+].[Na+].[S-]C(=S)NCCNC([S-])=S
6409,-3.9311,COc1cc(Br)c2COC(=O)c2c1OC
2801,-2.0555103791,ClCC(Cl)C=C
6447,-4.4404,CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c2ccccc2
7012,-4.5412,CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2CC(C)(C)Oc12
1921,0.8486241841,[Na+].[O-]C(=O)CCl
6106,-6.0807,CCO[P](=S)(OCC)Oc1cc(Cl)c(Cl)c(SC)c1
8301,-2.92,CCN1C=C(C(O)=O)C(=O)C2=C1N=C(N3CCNCC3)C(=C2)F
5331,-3.3062,O=C1OCc2ccc3ccccc3c12
3050,-6.2405235691,CCCCN(CCCC)C(=S)SCSC(=S)N(CCCC)CCCC
4106,0.4255,OC(=O)CSCC(O)=O
5956,-2.0729,Cc1cccc2sc3nncn3c12
264,-3.0521011765,Fc1ccc2O[C@@H](CCc2c1)[C@@H]3CO3.Fc4ccc5O[C@@H](CCc5c4)[C@H]6CO6.Fc7ccc8O[C@H](CCc8c7)[C@@H]9CO9.Fc%10ccc%11O[C@H](CCc%11c%10)[C@H]%12CO%12
4687,-3.8126,CCCCCCCCCCCCC(O)=O
3867,-2.2664,CC(C)c1cc(Cl)c(C)cc1O
2576,-0.853333105,COC1CCC=CO1
4648,-1.2557,CC1=CC(=O)NC(=O)N1
1123,-4.6731215617,[H+].[Cl-].CN(C)C(=O)C(CCN1CCC(O)(CC1)c2ccc(Cl)cc2)(c3ccccc3)c4ccccc4
463,-1.7677385178999998,[Na+].Nc1ccc(cc1[S]([O-])(=O)=O)[N+]([O-])=O
9333,-2.96,OC(=S)COC1=C(Cl)C=C(Cl)C(Cl)=C1
8089,-2.15,CC(=O)OCSC1=NC=NC2=C1N=C[NH]2
2444,-1.076302279,CCC(CO)(CO)COCC(CC)(CO)CO
3539,-8.2900385416,CC(C)(C)CC(C)(C)N(c1ccccc1)c2cccc3ccccc23
2607,-0.9443240129,COc1ccccc1N
5697,-1.7618,S=C1NSC(=S)N1
2381,-0.8598205529,CC1(C)CC(O)CC(C)(C)N1CCO
1227,-6.2014353624,CC(C)(C)c1cc(ccc1O)C(C)(CC(=O)OCCOC(=O)CC(C)(c2ccc(O)c(c2)C(C)(C)C)c3ccc(O)c(c3)C(C)(C)C)c4ccc(O)c(c4)C(C)(C)C
94,-2.6038411441,[Na+].[Na+].[O-][S](=O)(=O)c1ccc(N\N=C\2C=CC(=O)C(=N/Nc3ccc(c4ccccc34)[S]([O-])(=O)=O)\C2=O)c5ccccc15
9552,-2.48,O=S(=O)(NS(=O)(=O)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1
3878,-0.9034,[Cl-].CN(C)c1ccc2nc3cc(C)c(N)cc3[s+]c2c1
930,-2.8191677601,Cc1ccccc1C
4757,-1.9295,OCc1ccc(Br)cc1
723,-2.6890833932,COc1ccccc1C
9421,-1.62,CN(C)CCCOC1(CC2=CC=CC=C2)CCCCCC1
414,-3.382657059,Cc1cc(C)cc(C)c1
7185,-2.1296,OC(=O)c1ccc(nc1)C(O)=O
2409,0.2243106848,CN(C)CCOC(=O)C=C
5719,-1.8434,OC(=O)CC(=O)c1ccccc1[N+]([O-])=O
1024,-1.042878011,Cc1ccccc1CCO
7137,-4.5152,Nc1ccc(c(O)c1)C(=O)Oc2ccccc2
7815,0.57,CCC(CO)NCCNC(CC)CO
7675,-1.57,COCCN(CCOC)C(=O)COC(=O)C1=CC=CC=C1
6959,-0.5579,C=Cc1ccncc1
5099,-0.0543,CNCCC(O)=O
301,-3.7584891954,NN[S](=O)(=O)c1ccc(Oc2ccc(cc2)[S](=O)(=O)NN)cc1
2190,0.3975348561999999,NC(N)=N.NC(N)=N.OC(O)=O
9434,-4.78,COC(=O)C(C)C1=CC2=CC=C(OC)C=C2C=C1
9967,-2.29,C1(NC(C(c2ccccc2)(C(=O)N1)CC)=O)=O
2303,1.1562683245,[K+].[O-][S](=O)(=O)CCCOC(=O)C=C
2110,-0.0898430335,[Na+].[Na+].COc1cc(c(OC)cc1N=NC2C(=NN(C2=O)c3ccc(cc3)[S]([O-])(=O)=O)C)[S](=O)(=O)CCO[S]([O-])(=O)=O
5070,-4.1836,COC(=O)C1(O)c2ccccc2c3ccc(Cl)cc13
6243,-9.1,Clc1cc(Cl)c(c2cc(Cl)c(Cl)c(Cl)c2)c(Cl)c1Cl
167,-4.9288559714,[Zn++].CCCCC(CC)CO[P]([S-])(=S)OCC(CC)CCCC.CCCCC(CC)CO[P]([S-])(=S)OCC(CC)CCCC
7607,-2.17,COC(=O)C(CC=C)(CC=C)C(=O)NC(N)=O
5851,-7.25,Clc1cc(Cl)c(Cl)c(c2ccccc2)c1Cl
4258,-1.887,CCCc1cc(F)ccc1O
9685,-1.28,CC1=C(C(=O)O)C=C(C(O)C(O)C(O)CO)O1
1546,-6.327772594400001,CCN(CC)c1ccc(N=Nc2c(cc(cc2[N+]([O-])=O)[N+]([O-])=O)C#N)c(NC(C)=O)c1
4824,-0.2062,CN(C)c1cc[nH+]cc1
7931,-5.35,CC(=O)OC1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C
682,-1.8297447369,Nc1cc(ccc1O)[S](O)(=O)=O
2258,-1.8755690909,CC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C
2377,-0.0969056512,[Na+].CCCCC(CC)CCCCCc1ccc(cc1)[S]([O-])(=O)=O
1893,0.8091728638,[K+].CN(C)CC([O-])=O
208,-2.4180900548,C1CCC(CC1)OCCc2ccccc2
1168,-5.151636178,CCCCCCCCCC(C)C=O
6164,-7.6194,CC1(C)[C@@H](C=C(Cl)Cl)[C@H]1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
8850,-2.34,CNC(=O)Oc1cccc(N=CN(C)C)c1
742,-2.9839461582,CNC(=O)N(c1ccccc1)c2ccccc2
4102,0.9349,CC(=O)CC(C)(C)O
3127,0.2012984367,[Na+].[Na+].[Na+].[Na+].[Na+].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CCN(CC([O-])=O)CC([O-])=O
5517,-0.4405,CCCCNCC
9924,-8.06,CC1=C(Cl)C=C(Cl)C(CC2=CC(Cl)=CC=C2Cl)=C1
8984,-1.7,NC1=NC(=O)NN1C1=CC=CC=C1
3896,-3.678,Cc1cc(Cl)ccc1OCCCC(O)=O
5130,-1.7509,CNc1nc(NC(C)C)nc(OC)n1
5279,-2.4758,OC(=O)C(S)CCC(S)C(O)=O
7000,-4.4435,O=C1C(=O)c2ccccc2c3ccccc13
254,-4.4462039036,CCC(C)(C)C1CCCCC1OC(C)=O
4834,-1.6252,CCCCN1C(=O)N(C)c2ncn(C)c2C1=O
9177,-2.36,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O
1193,-5.5693457861,Fc1ccccc1C(=O)c2cc(Cl)ccc2NC(=O)CBr
299,-2.4171742578,Nc1ccc(Cl)cc1Cl
2987,-0.0195157831,[Na+].[Na+].CCCCCCCC\C=C/CCCCCCCCNC(=O)CC(C([O-])=O)[S]([O-])(=O)=O
1506,-5.708288296799999,CC(C)CCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCCC(C)C
18,-3.4115138849,FC(F)(F)c1cccc(Cl)c1
5488,-3.5583,Nc1cc(ccc1Br)[N+]([O-])=O
1538,-5.6562324003,[O--].[O--].[O--].[Ca++].[Ti+4]
8761,-2.23,COC(=O)C1C(CC2CCC1N2C)OC(=O)c3ccccc3
5860,-4.3258,CN(C)C(=O)Nc1ccc(N2N=C(OC2=O)C(C)(C)C)c(Cl)c1
8482,-4.11,COC1=CC=C(C=C1)C(=O)NC(CC2=CC=CC=C2)C(O)C(=O)N3CSC(C)(C)C3C(=O)NC(C)(C)C
4349,-2.3202,CC1(C)C2CCC1(C)C(O)C2
4160,-2.8578,CCNC(=O)Nc1sc(cn1)[N+]([O-])=O
4023,-4.1006,CCCCCCCCCC(=O)OCC
5065,-2.5403,CCO[P](=S)(OCC)SCC[S](=O)(=O)CC
1217,-5.6453848366,CC1(C)CCCC2(C)C1CCC34COC(C)(CCC23)O4
4321,0.7898,C1CC[C@H](NC1)c2cccnc2
2412,-2.0040922179,Nc1ccccc1.C=O
534,-3.7024520783,Clc1ccc(Cl)c(Cl)c1
117,-6.6566491092,BrCc1ccc(cc1)c2ccccc2C#N
1976,0.6949528649,[Na+].[O-][S](=O)(=O)CC=C
7079,-4.4289,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3ccc(Cl)cc3
3390,-7.0074879806,CC(C)OC(=O)c1ccc(C)c(c1)N=Nc2c(O)c(cc3ccccc23)C(=O)Nc4cc(Cl)c(NC(=O)c5cc6ccccc6c(N=Nc7cc(ccc7C)C(=O)OC(C)C)c5O)cc4Cl
1932,-1.6925364836,COc1ccc(cc1)N(C)N=CC2=[N+](C)c3ccccc3C2(C)C.CO[S]([O-])(=O)=O
9192,-2.69,CCC1(CC)C(=O)N(C)N(C2=CC=CC=C2)C1=O
